5375;137;170;204;land;true;mountain;1
5376;242;191;104;land;true;forest;1
5377;218;57;226;land;true;forest;1
5378;234;139;216;land;true;mountain;1
5379;223;241;180;land;true;forest;1
5380;211;220;178;land;true;plains;1
5381;103;249;225;land;false;desert;1
5382;210;171;236;land;true;mountain;1
5383;134;183;239;land;true;forest;1
5384;239;179;109;land;true;plains;1
5385;108;243;213;land;true;plains;1
5386;74;231;251;land;true;plains;1
5387;238;164;197;land;true;plains;1
5388;229;225;110;land;true;mountain;1
5389;241;204;166;land;false;mountain;1
5390;108;237;178;land;true;plains;1
5391;111;214;193;land;true;forest;1
5392;193;212;170;land;false;desert;1
5393;208;163;229;land;true;desert;1
5394;159;181;203;land;true;plains;1
5395;218;231;186;land;false;desert;1
5396;76;228;207;land;true;mountain;1
5397;216;136;208;land;true;plains;1
5398;126;204;248;land;true;plains;1
5399;244;108;227;land;true;forest;1
5400;235;141;235;land;true;mountain;1
5401;223;150;179;land;false;desert;1
5402;240;111;157;land;true;mountain;1
5403;210;227;163;land;false;desert;1
5404;195;252;150;land;true;mountain;1
5405;181;247;243;land;false;mountain;1
5406;252;138;247;land;true;plains;1
5407;251;114;180;land;true;plains;1
5408;153;214;225;land;false;plains;1
5409;201;155;247;land;false;plains;1
5410;148;228;154;land;false;desert;1
5411;241;236;227;land;true;plains;1
5412;181;254;101;land;false;mountain;1
5413;232;194;180;land;false;mountain;1
5414;186;239;133;land;false;plains;1
5415;219;110;188;land;true;plains;1
5416;223;152;194;land;true;plains;1
5417;163;254;155;land;true;plains;1
5418;224;166;159;land;true;mountain;1
5419;238;201;183;land;true;plains;1
5420;176;248;201;land;false;plains;1
5421;247;200;155;land;true;forest;1
5422;228;106;252;land;true;mountain;1
5423;232;140;199;land;false;mountain;1
5424;169;169;205;land;true;plains;1
5425;229;244;128;land;false;forest;1
5426;92;184;245;land;false;forest;1
5427;187;177;162;land;true;desert;1
5428;250;206;237;land;false;desert;1
5429;167;235;178;land;true;plains;1
5430;126;248;160;land;false;forest;1
5431;154;240;182;land;false;desert;1
5432;244;196;115;land;false;forest;1
5433;220;124;157;land;false;mountain;1
5434;198;218;187;land;false;plains;1
5435;80;188;239;land;false;mountain;1
5436;192;125;202;land;false;mountain;1
5437;210;230;109;land;true;plains;1
5438;248;161;220;land;false;mountain;1
5439;243;71;242;land;false;desert;1
5440;191;177;169;land;true;plains;1
5441;136;237;171;land;true;desert;1
5442;104;222;222;land;true;mountain;1
5443;151;226;148;land;false;plains;1
5444;235;248;208;land;false;forest;1
5445;72;206;239;land;false;forest;1
5446;158;234;127;land;false;desert;1
5447;117;232;238;land;true;mountain;1
5448;138;253;197;land;false;mountain;1
5449;172;144;221;land;false;mountain;1
5450;215;221;83;land;true;forest;1
5451;184;135;187;land;true;plains;1
5452;90;251;242;land;false;desert;1
5453;244;158;147;land;false;desert;1
5454;216;230;134;land;false;mountain;1
5455;232;220;82;land;false;forest;1
5456;205;195;240;land;true;mountain;1
5457;199;100;234;land;true;mountain;1
5458;187;166;169;land;true;forest;1
5459;242;143;203;land;true;forest;1
5460;190;247;111;land;false;forest;1
5461;217;172;141;land;true;forest;1
5462;162;152;234;land;true;forest;1
5463;108;250;194;land;false;mountain;1
5464;243;191;74;land;false;desert;1
5465;234;252;137;land;false;mountain;1
5466;241;42;238;land;false;mountain;1
5467;174;112;250;land;false;desert;1
5468;219;227;240;land;false;forest;1
5469;197;200;157;land;true;mountain;1
5470;193;136;176;land;false;mountain;1
5471;211;247;119;land;true;plains;1
5472;248;145;193;land;false;forest;1
5473;159;221;132;land;true;forest;1
5474;241;175;160;land;true;forest;1
5475;66;235;206;land;true;plains;1
5476;247;186;98;land;true;forest;1
5477;101;178;254;land;true;plains;1
5478;129;250;174;land;true;forest;1
5479;221;129;162;land;false;mountain;1
5480;151;248;149;land;true;plains;1
5481;207;160;204;land;true;desert;1
5482;75;224;226;land;true;plains;1
5483;133;218;166;land;false;mountain;1
5484;249;73;246;land;true;forest;1
5485;199;174;165;land;true;forest;1
5486;182;144;233;land;true;desert;1
5487;140;173;193;land;false;plains;1
5488;163;202;166;land;false;desert;1
5489;253;175;113;land;false;mountain;1
5490;243;247;106;land;true;forest;1
5491;237;85;254;land;false;forest;1
5492;151;215;244;land;false;mountain;1
5493;234;87;200;land;true;mountain;1
5494;111;245;238;land;true;mountain;1
5495;166;243;235;land;true;forest;1
5496;240;177;126;land;false;mountain;1
5497;228;187;196;land;false;forest;1
5498;190;187;241;land;true;mountain;1
5499;156;224;219;land;false;forest;1
5500;238;172;91;land;true;mountain;1
5501;244;99;165;land;false;desert;1
5502;251;150;233;land;false;mountain;1
5503;235;135;191;land;false;mountain;1
5504;59;235;244;land;true;forest;1
5505;207;86;252;land;false;mountain;1
5506;250;127;154;land;false;desert;1
5507;235;190;203;land;true;mountain;1
5508;221;203;231;land;true;forest;1
5509;171;218;160;land;false;mountain;1
5510;156;176;198;land;true;mountain;1
5511;155;172;199;land;false;desert;1
5512;222;218;141;land;false;mountain;1
5513;182;163;228;land;false;desert;1
5514;211;248;177;land;false;forest;1
5515;242;238;195;land;true;mountain;1
5516;158;160;196;land;false;forest;1
5517;101;250;178;land;false;mountain;1
5518;184;142;196;land;false;desert;1
5519;178;230;95;land;true;plains;1
5520;156;228;194;land;false;mountain;1
5521;110;226;172;land;false;desert;1
5522;248;184;87;land;false;desert;1
5523;208;139;191;land;false;desert;1
5524;201;237;88;land;false;desert;1
5525;233;111;215;land;false;desert;1
5526;232;215;253;land;false;mountain;1
5527;188;241;237;land;false;desert;1
5528;117;194;249;land;true;desert;1
5529;211;253;243;land;false;desert;1
5530;108;240;159;land;false;desert;1
5531;209;226;200;land;false;desert;1
5532;250;209;145;land;false;desert;1
5533;180;163;249;land;false;mountain;1
5534;147;153;223;land;true;desert;1
5535;183;157;181;land;false;mountain;1
5536;216;246;212;land;true;mountain;1
5537;183;184;241;land;false;desert;1
5538;86;215;224;land;false;desert;1
5539;179;246;162;land;false;desert;1
5540;87;225;211;land;false;mountain;1
5541;206;243;254;land;true;desert;1
5542;101;241;181;land;false;mountain;1
5543;233;118;170;land;false;desert;1
5544;201;143;254;land;false;mountain;1
5545;235;246;229;land;false;desert;1
5546;218;222;121;land;false;desert;1
5547;176;167;206;land;false;mountain;1
5548;209;187;201;land;true;plains;1
5549;148;236;221;land;false;desert;1
5550;245;222;191;land;true;mountain;1
5551;178;225;237;land;true;mountain;1
5552;214;158;144;land;false;desert;1
5553;121;254;226;land;true;mountain;1
5554;129;233;210;land;true;desert;1
5555;87;215;250;land;false;desert;1
5556;186;163;212;land;true;plains;1
5557;232;63;221;land;false;desert;1
5558;209;223;170;land;false;desert;1
5559;170;196;167;land;true;desert;1
5560;211;185;183;land;true;forest;1
5561;188;211;156;land;true;desert;1
5562;171;238;194;land;true;forest;1
5563;171;207;124;land;true;plains;1
5564;226;86;191;land;false;plains;1
5565;238;65;248;land;false;mountain;1
5566;224;87;227;land;true;plains;1
5567;209;232;117;land;true;forest;1
5568;185;231;250;land;true;forest;1
5569;140;198;203;land;false;plains;1
5570;89;217;226;land;false;mountain;1
5571;201;81;254;land;false;forest;1
5572;222;212;185;land;false;forest;1
5573;225;246;194;land;false;forest;1
5574;180;157;245;land;true;plains;1
5575;234;61;243;land;false;desert;1
5576;197;167;139;land;true;plains;1
5577;207;250;235;land;true;plains;1
5578;194;163;241;land;true;mountain;1
5579;95;254;152;land;true;forest;1
5580;133;222;198;land;true;plains;1
5581;218;162;168;land;true;plains;1
5582;196;242;76;land;true;plains;1
5583;243;185;86;land;true;plains;1
5584;238;234;174;land;true;plains;1
5585;203;202;107;land;true;forest;1
5586;23;10;8;sea;false;ocean;0
5587;16;15;56;sea;true;ocean;0
5588;19;59;13;sea;false;ocean;0
5589;20;7;7;sea;false;ocean;0
5590;9;27;46;sea;false;ocean;0
5591;22;42;0;sea;false;ocean;0
5592;7;51;29;sea;false;ocean;0
5593;50;21;14;sea;false;ocean;0
5594;3;8;31;sea;false;ocean;0
5595;51;13;29;sea;false;ocean;0
5596;4;88;3;sea;false;ocean;0
5597;17;36;33;sea;false;ocean;0
5598;1;1;17;sea;false;ocean;0
5599;6;48;42;sea;false;ocean;0
5600;5;27;38;sea;false;ocean;0
5601;5;12;48;sea;false;ocean;0
5602;5;42;47;sea;false;ocean;0
5603;19;4;76;sea;false;ocean;0
5604;17;37;9;sea;false;ocean;0
5605;58;0;38;sea;false;ocean;0
5606;28;5;65;sea;true;ocean;0
5607;38;2;56;sea;false;ocean;0
5608;42;37;16;sea;false;ocean;0
5609;44;48;7;sea;true;ocean;0
5610;15;58;3;sea;false;ocean;0
5611;35;10;17;sea;false;ocean;0
5612;38;28;31;sea;false;ocean;0
5613;0;25;57;sea;false;ocean;0
5614;13;26;51;sea;false;ocean;0
5615;15;3;5;sea;false;ocean;0
5616;6;15;15;sea;false;ocean;0
5617;24;13;43;sea;false;ocean;0
5618;51;33;7;sea;false;ocean;0
5619;8;13;32;sea;false;ocean;0
5620;13;26;48;sea;false;ocean;0
5621;25;4;60;sea;false;ocean;0
5622;17;4;13;sea;true;ocean;0
5623;11;7;29;sea;false;ocean;0
5624;28;32;0;sea;false;ocean;0
5625;8;31;59;sea;false;ocean;0
5626;19;22;25;sea;false;ocean;0
5627;17;21;26;sea;false;ocean;0
5628;72;3;9;sea;false;ocean;0
5629;55;1;23;sea;false;ocean;0
5630;2;30;7;sea;false;ocean;0
5631;22;12;13;sea;false;ocean;0
5632;29;48;17;sea;false;ocean;0
5633;26;8;24;sea;false;ocean;0
5634;40;27;1;sea;false;ocean;0
5635;42;8;24;sea;true;ocean;0
5636;41;26;16;sea;false;ocean;0
5637;13;24;10;sea;false;ocean;0
5638;7;63;19;sea;false;ocean;0
5639;28;13;44;sea;true;ocean;0
5640;57;7;2;sea;false;ocean;0
5641;49;22;6;sea;false;ocean;0
5642;1;30;8;sea;false;ocean;0
5643;3;65;12;sea;false;ocean;0
5644;22;36;33;sea;false;ocean;0
5645;36;48;10;sea;false;ocean;0
5646;15;9;2;sea;false;ocean;0
5647;28;8;24;sea;false;ocean;0
5648;52;1;5;sea;false;ocean;0
5649;13;0;57;sea;false;ocean;0
5650;17;50;32;sea;false;ocean;0
5651;5;10;4;sea;false;ocean;0
5652;18;20;4;sea;false;ocean;0
5653;83;0;10;sea;false;ocean;0
5654;14;82;0;sea;true;ocean;0
5655;46;4;36;sea;false;ocean;0
5656;44;29;19;sea;false;ocean;0
5657;0;34;7;sea;false;ocean;0
5658;22;26;4;sea;false;ocean;0
5659;6;18;35;sea;false;ocean;0
5660;23;17;37;sea;true;ocean;0
5661;56;5;17;sea;false;ocean;0
5662;0;67;19;sea;false;ocean;0
5663;29;5;33;sea;false;ocean;0
5664;3;5;5;sea;false;ocean;0
5665;71;16;9;sea;false;ocean;0
5666;25;18;52;sea;true;ocean;0
5667;2;85;1;sea;false;ocean;0
5668;24;15;57;sea;false;ocean;0
5669;14;38;43;sea;false;ocean;0
5670;5;74;0;sea;true;ocean;0
5671;20;22;33;sea;false;ocean;0
5672;19;25;43;sea;false;ocean;0
5673;16;29;19;sea;false;ocean;0
5674;25;5;59;sea;false;ocean;0
5675;6;3;60;sea;false;ocean;0
5676;19;4;20;sea;false;ocean;0
5677;7;12;9;sea;false;ocean;0
5678;33;5;29;sea;false;ocean;0
5679;20;40;31;sea;false;ocean;0
5680;52;35;12;sea;false;ocean;0
5681;46;31;8;sea;false;ocean;0
5682;75;1;21;sea;false;ocean;0
5683;21;68;3;sea;false;ocean;0
5684;45;27;16;sea;false;ocean;0
5685;14;60;10;sea;false;ocean;0
5686;6;30;51;sea;false;ocean;0
5687;28;15;45;sea;false;ocean;0
5688;17;6;72;sea;false;ocean;0
5689;62;0;33;sea;false;ocean;0
5690;12;54;10;sea;false;ocean;0
5691;35;23;17;sea;false;ocean;0
5692;17;6;11;sea;false;ocean;0
5693;39;1;20;sea;false;ocean;0
5694;5;22;32;sea;false;ocean;0
5695;7;28;63;sea;false;ocean;0
5696;0;50;21;sea;true;ocean;0
5697;40;8;37;sea;false;ocean;0
5698;27;9;52;sea;false;ocean;0
5699;33;40;25;sea;false;ocean;0
5700;19;54;0;sea;false;ocean;0
5701;14;2;27;sea;false;ocean;0
5702;16;4;60;sea;false;ocean;0
5703;20;29;26;sea;false;ocean;0
5704;15;41;43;sea;false;ocean;0
5705;43;21;0;sea;true;ocean;0
5706;16;11;23;sea;false;ocean;0
5707;7;13;50;sea;false;ocean;0
5708;13;15;61;sea;false;ocean;0
5709;50;27;21;sea;false;ocean;0
5710;38;7;1;sea;false;ocean;0
5711;14;21;52;sea;false;ocean;0
5712;19;16;3;sea;true;ocean;0
5713;28;11;42;sea;false;ocean;0
5714;86;6;3;sea;false;ocean;0
5715;0;37;1;sea;false;ocean;0
5716;32;12;45;sea;false;ocean;0
5717;18;6;73;sea;false;ocean;0
5718;51;22;11;sea;false;ocean;0
5719;14;30;28;sea;false;ocean;0
5720;63;16;6;sea;false;ocean;0
5721;10;69;17;sea;false;ocean;0
5722;30;11;5;sea;false;ocean;0
5723;20;20;19;sea;false;ocean;0
5724;34;5;42;sea;false;ocean;0
5725;48;42;7;sea;false;ocean;0
5726;2;16;76;sea;false;ocean;0
5727;30;55;5;sea;false;ocean;0
5728;48;33;18;sea;false;ocean;0
5729;4;32;39;sea;false;ocean;0
5730;13;18;39;sea;false;ocean;0
5731;23;3;40;sea;false;ocean;0
5732;3;8;41;sea;false;ocean;0
5733;6;8;23;sea;false;ocean;0
5734;23;31;24;sea;false;ocean;0
5735;55;22;4;sea;false;ocean;0
5736;39;37;9;sea;false;ocean;0
5737;12;40;16;sea;false;ocean;0
5738;16;1;65;sea;false;ocean;0
5739;40;34;15;sea;false;ocean;0
5740;54;13;19;sea;false;ocean;0
5741;7;7;46;sea;false;ocean;0
5742;14;47;3;sea;false;ocean;0
5743;67;7;23;sea;false;ocean;0
5744;2;12;2;sea;false;ocean;0
5745;4;20;58;sea;false;ocean;0
5746;57;19;16;sea;true;ocean;0
5747;9;5;54;sea;false;ocean;0
5748;6;35;38;sea;false;ocean;0
5749;29;15;32;sea;false;ocean;0
5750;18;51;5;sea;false;ocean;0
5751;2;61;19;sea;false;ocean;0
5752;36;9;7;sea;true;ocean;0
5753;6;8;41;sea;false;ocean;0
5754;18;0;34;sea;false;ocean;0
5755;33;23;3;sea;false;ocean;0
5756;34;27;12;sea;false;ocean;0
5757;32;30;33;sea;false;ocean;0
5758;35;44;17;sea;false;ocean;0
5759;0;56;32;sea;false;ocean;0
5760;2;29;60;sea;false;ocean;0
5761;18;35;44;sea;false;ocean;0
5762;37;34;18;sea;false;ocean;0
5763;54;1;6;sea;false;ocean;0
5764;22;20;14;sea;false;ocean;0
5765;34;40;3;sea;false;ocean;0
5766;3;15;42;sea;false;ocean;0
5767;14;45;7;sea;false;ocean;0
5768;71;22;3;sea;true;ocean;0
5769;26;4;64;sea;false;ocean;0
5770;20;22;49;sea;false;ocean;0
5771;31;10;9;sea;true;ocean;0
5772;5;4;47;sea;true;ocean;0
5773;17;53;29;sea;true;ocean;0
5774;15;20;51;sea;false;ocean;0
5775;17;2;77;sea;false;ocean;0
5776;8;37;33;sea;false;ocean;0
5777;50;10;34;sea;false;ocean;0
5778;13;23;35;sea;true;ocean;0
5779;15;78;1;sea;false;ocean;0
5780;8;3;50;sea;false;ocean;0
5781;5;57;2;sea;false;ocean;0
5782;16;2;43;sea;false;ocean;0
5783;12;35;9;sea;false;ocean;0
5784;21;5;56;sea;false;ocean;0
5785;15;17;7;sea;false;ocean;0
5786;9;57;20;sea;true;ocean;0
5787;53;8;21;sea;true;ocean;0
5788;5;54;32;sea;false;ocean;0
5789;29;37;6;sea;false;ocean;0
5790;13;29;2;sea;false;ocean;0
5791;52;29;5;sea;false;ocean;0
5792;4;48;38;sea;false;ocean;0
5793;16;61;16;sea;false;ocean;0
5794;12;5;22;sea;true;ocean;0
5795;37;36;24;sea;false;ocean;0
5796;72;17;2;sea;true;ocean;0
5797;10;1;48;sea;false;ocean;0
5798;4;15;39;sea;false;ocean;0
5799;5;63;8;sea;false;ocean;0
5800;28;51;11;sea;true;ocean;0
5801;38;39;8;sea;false;ocean;0
5802;63;18;15;sea;false;ocean;0
5803;55;19;19;sea;false;ocean;0
5804;18;63;5;sea;false;ocean;0
5805;5;46;41;sea;false;ocean;0
5806;30;37;18;sea;false;ocean;0
5807;9;39;17;sea;false;ocean;0
5808;7;32;11;sea;false;ocean;0
5809;54;19;24;sea;false;ocean;0
5810;50;14;20;sea;false;ocean;0
5811;11;2;85;sea;true;ocean;0
5812;26;0;32;sea;false;ocean;0
5813;64;17;7;sea;true;ocean;0
5814;8;88;2;sea;false;ocean;0
5815;4;39;2;sea;false;ocean;0
5816;5;29;24;sea;false;ocean;0
5817;21;50;23;sea;false;ocean;0
5818;35;14;34;sea;false;ocean;0
5819;37;34;10;sea;false;ocean;0
5820;23;37;13;sea;true;ocean;0
5821;12;76;9;sea;false;ocean;0
5822;36;18;9;sea;false;ocean;0
5823;21;31;12;sea;false;ocean;0
5824;15;3;1;sea;false;ocean;0
5825;11;34;10;sea;false;ocean;0
5826;47;47;0;sea;false;ocean;0
5827;16;7;67;sea;false;ocean;0
5828;14;56;21;sea;false;ocean;0
5829;5;62;27;sea;false;ocean;0
5830;32;7;48;sea;false;ocean;0
5831;9;41;42;sea;false;ocean;0
5832;43;1;25;sea;false;ocean;0
5833;23;8;51;sea;false;ocean;0
5834;35;56;1;sea;false;ocean;0
5835;5;5;31;sea;false;ocean;0
5836;0;41;11;sea;false;ocean;0
5837;12;31;36;sea;true;ocean;0
5838;42;20;22;sea;false;ocean;0
5839;18;7;47;sea;false;ocean;0
5840;41;14;3;sea;false;ocean;0
5841;8;69;8;sea;false;ocean;0
5842;23;24;25;sea;false;ocean;0
5843;18;19;17;sea;false;ocean;0
5844;35;10;28;sea;false;ocean;0
5845;3;16;32;sea;false;ocean;0
5846;11;32;23;sea;false;ocean;0
5847;84;8;7;sea;false;ocean;0
5848;21;54;14;sea;true;ocean;0
5849;44;5;42;sea;false;ocean;0
5850;49;40;9;sea;false;ocean;0
5851;53;4;22;sea;false;ocean;0
5852;23;21;45;sea;false;ocean;0
5853;33;49;4;sea;false;ocean;0
5854;59;20;2;sea;false;ocean;0
5855;10;11;24;sea;false;ocean;0
5856;9;32;6;sea;false;ocean;0
5857;22;16;28;sea;true;ocean;0
5858;43;13;23;sea;false;ocean;0
5859;38;6;7;sea;false;ocean;0
5860;19;19;29;sea;false;ocean;0
5861;13;8;3;sea;false;ocean;0
5862;4;14;61;sea;false;ocean;0
5863;35;23;8;sea;true;ocean;0
5864;26;45;5;sea;false;ocean;0
5865;14;30;49;sea;false;ocean;0
5866;30;32;2;sea;false;ocean;0
5867;36;11;39;sea;false;ocean;0
5868;2;66;3;sea;false;ocean;0
5869;18;55;8;sea;true;ocean;0
5870;30;8;27;sea;true;ocean;0
5871;2;33;5;sea;false;ocean;0
5872;7;39;29;sea;false;ocean;0
5873;17;10;30;sea;true;ocean;0
5874;0;51;36;sea;true;ocean;0
5875;31;20;24;sea;false;ocean;0
5876;4;53;28;sea;true;ocean;0
5877;15;22;36;sea;true;ocean;0
5878;30;48;4;sea;true;ocean;0
5879;76;16;0;sea;false;ocean;0
5880;0;71;21;sea;true;ocean;0
5881;83;2;1;sea;false;ocean;0
5882;12;12;44;sea;false;ocean;0
5883;5;56;32;sea;false;ocean;0
5884;21;22;22;sea;false;ocean;0
5885;3;20;3;sea;false;ocean;0
5886;1;20;54;sea;false;ocean;0
5887;15;11;69;sea;false;ocean;0
5888;45;12;17;sea;false;ocean;0
5889;31;16;16;sea;true;ocean;0
5890;4;0;32;sea;false;ocean;0
5891;44;13;32;sea;false;ocean;0
5892;31;26;13;sea;false;ocean;0
5893;2;10;41;sea;false;ocean;0
5894;51;17;1;sea;false;ocean;0
5895;3;2;36;sea;false;ocean;0
5896;42;23;16;sea;false;ocean;0
5897;50;10;9;sea;false;ocean;0
5898;52;13;22;sea;false;ocean;0
5899;9;55;21;sea;false;ocean;0
5900;13;26;6;sea;false;ocean;0
5901;10;21;63;sea;false;ocean;0
5902;11;27;40;sea;false;ocean;0
5903;37;27;23;sea;false;ocean;0
5904;16;9;60;sea;false;ocean;0
5905;3;79;15;sea;false;ocean;0
5906;4;60;5;sea;false;ocean;0
5907;34;12;19;sea;false;ocean;0
5908;11;69;7;sea;true;ocean;0
5909;32;8;47;sea;true;ocean;0
5910;32;2;11;sea;false;ocean;0
5911;9;63;14;sea;true;ocean;0
5912;36;56;3;sea;true;ocean;0
5913;43;3;36;sea;false;ocean;0
5914;18;39;39;sea;false;ocean;0
5915;6;9;10;sea;true;ocean;0
5916;5;85;9;sea;false;ocean;0
5917;6;0;59;sea;false;ocean;0
5918;2;3;9;sea;false;ocean;0
5919;1;7;79;sea;false;ocean;0
5920;58;25;9;sea;true;ocean;0
5921;45;25;24;sea;false;ocean;0
5922;4;46;4;sea;false;ocean;0
5923;5;0;23;lake;false;plains;0
5924;15;30;21;sea;false;ocean;0
5925;5;58;19;sea;false;ocean;0
5926;69;22;1;sea;false;ocean;0
5927;62;20;15;sea;false;ocean;0
5928;51;2;0;sea;true;ocean;0
5929;6;46;45;sea;true;ocean;0
5930;21;8;68;sea;false;ocean;0
5931;68;1;11;sea;false;ocean;0
5932;17;53;8;sea;false;ocean;0
5933;33;29;29;sea;false;ocean;0
5934;9;9;69;sea;true;ocean;0
5935;33;24;17;sea;true;ocean;0
5936;4;11;45;sea;false;ocean;0
5937;36;27;19;sea;false;ocean;0
5938;23;0;5;sea;false;ocean;0
5939;19;24;36;sea;false;ocean;0
5940;50;31;16;sea;false;ocean;0
5941;29;7;18;sea;false;ocean;0
5942;11;40;42;sea;false;ocean;0
5943;10;31;20;sea;true;ocean;0
5944;5;55;9;sea;false;ocean;0
5945;4;9;39;sea;false;ocean;0
5946;34;27;1;sea;true;ocean;0
5947;26;14;50;sea;false;ocean;0
5948;29;12;11;sea;true;ocean;0
5949;12;11;27;sea;false;ocean;0
5950;21;26;1;sea;false;ocean;0
5951;21;16;2;sea;false;ocean;0
5952;90;6;1;sea;false;ocean;0
5953;9;29;54;sea;false;ocean;0
5954;17;40;33;sea;false;ocean;0
5955;19;5;46;sea;true;ocean;0
5956;33;17;36;sea;true;ocean;0
5957;30;5;29;sea;false;ocean;0
5958;16;31;11;sea;false;ocean;0
5959;15;9;50;sea;false;ocean;0
5960;9;26;51;sea;false;ocean;0
5961;20;5;22;sea;false;ocean;0
5962;8;25;62;sea;true;ocean;0
5963;8;51;17;sea;false;ocean;0
5964;7;3;89;sea;false;ocean;0
5965;6;41;49;sea;false;ocean;0
5966;41;7;26;sea;false;ocean;0
5967;19;18;39;sea;false;ocean;0
5968;53;26;8;sea;true;ocean;0
5969;21;0;75;sea;false;ocean;0
5970;6;49;1;sea;true;ocean;0
5971;34;30;29;sea;false;ocean;0
5972;10;65;22;sea;false;ocean;0
5973;10;0;17;sea;false;ocean;0
5974;3;59;35;sea;true;ocean;0
5975;76;17;0;sea;false;ocean;0
5976;4;23;17;sea;true;ocean;0
5977;20;42;28;sea;false;ocean;0
5978;49;32;6;sea;false;ocean;0
5979;29;13;28;sea;false;ocean;0
5980;11;61;21;sea;false;ocean;0
5981;32;49;17;sea;false;ocean;0
5982;2;9;71;sea;false;ocean;0
5983;24;34;28;sea;false;ocean;0
5984;11;83;0;sea;false;ocean;0
5985;2;33;51;sea;false;ocean;0
5986;4;41;2;sea;false;ocean;0
5987;46;25;0;sea;false;ocean;0
5988;44;35;3;sea;false;ocean;0
5989;9;24;21;sea;false;ocean;0
5990;54;7;34;sea;false;ocean;0
5991;25;49;23;sea;false;ocean;0
5992;13;11;57;sea;false;ocean;0
5993;5;56;6;sea;false;ocean;0
5994;7;26;63;sea;false;ocean;0
5995;47;33;7;sea;false;ocean;0
5996;55;0;18;sea;false;ocean;0
5997;11;27;55;sea;false;ocean;0
5998;32;6;33;sea;false;ocean;0
5999;40;25;5;sea;true;ocean;0
6000;5;51;26;sea;false;ocean;0
6001;17;51;18;sea;false;ocean;0
6002;48;3;19;sea;true;ocean;0
6003;32;24;7;sea;false;ocean;0
6004;34;20;18;sea;false;ocean;0
6005;8;32;38;sea;false;ocean;0
6006;16;17;53;sea;true;ocean;0
6007;37;35;8;sea;false;ocean;0
6008;15;42;27;sea;false;ocean;0
6009;1;25;41;lake;false;plains;0
6010;2;5;60;sea;false;ocean;0
6011;31;3;64;sea;false;ocean;0
6012;13;62;2;sea;false;ocean;0
6013;34;11;38;sea;false;ocean;0
6014;9;52;32;sea;false;ocean;0
6015;65;28;0;sea;false;ocean;0
6016;0;12;64;sea;false;ocean;0
6017;30;44;8;sea;false;ocean;0
6018;48;3;42;sea;true;ocean;0
6019;18;2;29;sea;false;ocean;0
6020;29;42;21;sea;false;ocean;0
6021;8;24;30;sea;false;ocean;0
6022;39;27;21;sea;false;ocean;0
6023;9;32;40;sea;true;ocean;0
6024;13;2;79;sea;false;ocean;0
6025;43;15;22;land;false;plains;1
6026;13;48;15;sea;false;ocean;0
6027;0;15;2;sea;false;ocean;0
6028;80;17;1;sea;false;ocean;0
6029;0;23;73;sea;true;ocean;0
6030;15;32;21;sea;false;ocean;0
6031;42;1;49;sea;false;ocean;0
6032;37;28;11;sea;false;ocean;0
6033;13;0;36;sea;true;ocean;0
6034;45;28;12;sea;true;ocean;0
6035;8;20;26;sea;false;ocean;0
6036;26;21;30;sea;false;ocean;0
6037;20;57;7;sea;true;ocean;0
6038;11;44;9;sea;false;ocean;0
6039;7;50;16;sea;false;ocean;0
6040;7;6;57;sea;true;ocean;0
6041;10;57;3;sea;true;ocean;0
6042;43;17;37;sea;false;ocean;0
6043;31;13;50;sea;true;ocean;0
6044;13;51;14;sea;true;ocean;0
6045;32;15;2;sea;false;ocean;0
6046;13;41;18;sea;false;ocean;0
6047;8;31;56;sea;false;ocean;0
6048;2;9;20;sea;true;ocean;0
6049;11;27;9;sea;true;ocean;0
6050;30;34;20;sea;false;ocean;0
6051;24;31;3;sea;false;ocean;0
6052;2;70;8;sea;true;ocean;0
6053;5;22;42;sea;false;ocean;0
6054;23;29;11;sea;false;ocean;0
6055;1;50;27;sea;false;ocean;0
6056;11;42;40;sea;false;ocean;0
6057;21;10;39;lake;false;plains;0
6058;9;74;8;sea;true;ocean;0
6059;45;10;18;sea;false;ocean;0
6060;8;6;0;sea;false;ocean;0
6061;30;25;14;sea;true;ocean;0
6062;0;23;61;sea;false;ocean;0
6063;55;33;2;sea;false;ocean;0
6064;11;31;1;sea;true;ocean;0
6065;1;9;17;sea;true;ocean;0
6066;25;27;9;sea;false;ocean;0
6067;21;37;41;sea;true;ocean;0
6068;22;24;37;sea;true;ocean;0
6069;22;27;46;sea;false;ocean;0
6070;72;4;0;sea;false;ocean;0
6071;41;15;3;sea;false;ocean;0
6072;31;1;62;sea;true;ocean;0
6073;30;33;9;sea;false;ocean;0
6074;29;0;68;sea;true;ocean;0
6075;21;46;8;sea;false;ocean;0
6076;19;27;12;sea;true;ocean;0
6077;17;37;36;sea;false;ocean;0
6078;32;32;24;sea;false;ocean;0
6079;31;25;27;sea;false;ocean;0
6080;3;1;76;sea;true;ocean;0
6081;26;56;14;sea;false;ocean;0
6082;14;2;79;sea;true;ocean;0
6083;0;38;5;sea;false;ocean;0
6084;0;41;2;sea;false;ocean;0
6085;15;33;40;sea;true;ocean;0
6086;48;42;1;sea;false;ocean;0
6087;21;3;25;sea;false;ocean;0
6088;7;25;60;sea;false;ocean;0
6089;45;22;8;sea;false;ocean;0
6090;21;24;2;sea;true;ocean;0
6091;3;13;53;sea;true;ocean;0
6092;17;41;11;sea;false;ocean;0
