14189;47;1;2;sea;false;ocean;0
14190;57;3;25;sea;false;ocean;0
14191;50;40;5;sea;false;ocean;0
14192;55;26;3;sea;false;ocean;0
14193;20;59;9;sea;false;ocean;0
14194;13;27;52;sea;false;ocean;0
14195;14;1;74;sea;true;ocean;0
14196;10;18;19;sea;false;ocean;0
14197;35;11;34;sea;true;ocean;0
14198;50;24;11;sea;false;ocean;0
14199;10;5;58;sea;false;ocean;0
14200;43;22;1;sea;false;ocean;0
14201;0;30;16;sea;false;ocean;0
14202;25;3;50;sea;false;ocean;0
14203;31;19;3;sea;false;ocean;0
14204;1;18;74;sea;false;ocean;0
14205;18;7;16;sea;false;ocean;0
14206;4;6;4;sea;false;ocean;0
14207;45;20;18;sea;true;ocean;0
14208;30;8;50;sea;false;ocean;0
14209;16;0;39;sea;false;ocean;0
14210;9;53;23;sea;true;ocean;0
14211;39;24;25;sea;false;ocean;0
14212;9;67;20;sea;false;ocean;0
14213;58;18;4;sea;false;ocean;0
14214;51;7;4;sea;false;ocean;0
14215;69;17;9;sea;false;ocean;0
14216;42;23;3;sea;false;ocean;0
14217;6;52;17;sea;false;ocean;0
14218;48;24;26;sea;false;ocean;0
14219;19;9;9;sea;false;ocean;0
14220;17;55;9;sea;false;ocean;0
14221;6;26;39;sea;false;ocean;0
14222;35;17;9;sea;false;ocean;0
14223;33;2;47;sea;false;ocean;0
14224;91;1;4;sea;false;ocean;0
14225;13;37;14;sea;false;ocean;0
14226;28;14;57;sea;false;ocean;0
14227;38;11;15;sea;false;ocean;0
14228;9;15;73;sea;true;ocean;0
14229;32;1;8;sea;false;ocean;0
14230;37;25;19;sea;true;ocean;0
14231;44;17;7;sea;false;ocean;0
14232;56;34;9;sea;false;ocean;0
14233;9;19;67;sea;false;ocean;0
14234;45;35;13;sea;true;ocean;0
14235;13;33;31;sea;false;ocean;0
14236;31;26;9;sea;false;ocean;0
14237;7;12;5;sea;false;ocean;0
14238;27;40;10;sea;true;ocean;0
14239;47;8;38;sea;false;ocean;0
14240;8;4;82;sea;false;ocean;0
14241;5;37;40;sea;false;ocean;0
14242;73;25;1;sea;false;ocean;0
14243;72;0;24;sea;false;ocean;0
14244;22;1;54;sea;false;ocean;0
14245;1;6;43;sea;true;ocean;0
14246;50;3;37;sea;false;ocean;0
14247;15;2;39;sea;false;ocean;0
14248;15;9;3;sea;false;ocean;0
14249;20;21;29;sea;true;ocean;0
14250;44;15;3;sea;false;ocean;0
14251;24;7;9;sea;true;ocean;0
14252;48;0;30;sea;false;ocean;0
14253;62;5;1;sea;false;ocean;0
14254;36;1;56;sea;false;ocean;0
14255;15;22;18;sea;false;ocean;0
14256;9;13;33;sea;true;ocean;0
14257;30;56;6;sea;false;ocean;0
14258;16;4;38;sea;false;ocean;0
14259;46;3;43;sea;true;ocean;0
14260;8;58;20;sea;false;ocean;0
14261;3;82;6;sea;false;ocean;0
14262;21;17;36;sea;true;ocean;0
14263;25;23;3;sea;false;ocean;0
14264;19;22;57;sea;false;ocean;0
14265;49;5;17;sea;false;ocean;0
14266;3;29;6;sea;false;ocean;0
14267;7;11;64;sea;false;ocean;0
14268;21;34;34;sea;false;ocean;0
14269;48;3;6;sea;false;ocean;0
14270;20;0;13;sea;false;ocean;0
14271;5;5;1;sea;false;ocean;0
14272;21;68;3;sea;true;ocean;0
14273;55;23;9;sea;false;ocean;0
14274;3;31;9;sea;true;ocean;0
14275;16;15;32;sea;false;ocean;0
14276;8;5;66;sea;false;ocean;0
14277;19;52;0;sea;false;ocean;0
14278;12;37;32;sea;false;ocean;0
14279;19;27;2;sea;false;ocean;0
14280;48;45;0;sea;false;ocean;0
14281;7;24;61;sea;false;ocean;0
14282;22;1;17;sea;false;ocean;0
14283;38;11;2;sea;false;ocean;0
14284;26;35;37;sea;true;ocean;0
14285;13;23;53;sea;false;ocean;0
14286;9;46;40;sea;false;ocean;0
14287;22;14;56;sea;false;ocean;0
14288;66;9;0;sea;false;ocean;0
14289;10;17;4;sea;false;ocean;0
14290;66;14;17;sea;true;ocean;0
14291;72;9;11;sea;false;ocean;0
14292;17;53;25;sea;false;ocean;0
14293;47;3;0;sea;false;ocean;0
14294;16;64;15;sea;false;ocean;0
14295;4;78;4;sea;false;ocean;0
14296;5;47;43;sea;false;ocean;0
14297;31;4;41;sea;false;ocean;0
14298;69;18;7;sea;false;ocean;0
14299;63;11;13;sea;true;ocean;0
14300;29;3;10;sea;false;ocean;0
14301;54;12;0;sea;false;ocean;0
14302;49;18;23;sea;false;ocean;0
14303;11;38;37;sea;false;ocean;0
14304;10;19;23;sea;false;ocean;0
14305;22;32;45;sea;true;ocean;0
14306;57;6;24;sea;false;ocean;0
14307;36;42;0;sea;false;ocean;0
14308;14;71;2;sea;false;ocean;0
14309;39;39;7;sea;false;ocean;0
14310;0;49;17;sea;false;ocean;0
14311;0;0;23;sea;false;ocean;0
14312;1;5;0;sea;false;ocean;0
14313;3;70;20;sea;true;ocean;0
14314;34;4;18;sea;false;ocean;0
14315;46;35;3;sea;false;ocean;0
14316;3;2;64;sea;false;ocean;0
14317;7;30;36;sea;false;ocean;0
14318;25;14;6;sea;false;ocean;0
14319;69;25;0;sea;false;ocean;0
14320;2;34;26;sea;false;ocean;0
14321;13;34;23;sea;false;ocean;0
14322;4;1;83;sea;false;ocean;0
14323;23;53;13;sea;false;ocean;0
14324;37;18;31;sea;false;ocean;0
14325;1;2;56;sea;false;ocean;0
14326;23;6;13;sea;false;ocean;0
14327;13;11;68;sea;false;ocean;0
14328;4;65;0;sea;false;ocean;0
14329;4;0;84;sea;false;ocean;0
14330;13;28;6;sea;false;ocean;0
14331;63;1;31;sea;false;ocean;0
14332;10;61;7;sea;false;ocean;0
14333;27;37;20;sea;false;ocean;0
14334;44;32;11;sea;false;ocean;0
14335;24;13;29;sea;false;ocean;0
14336;12;31;20;sea;false;ocean;0
14337;54;43;0;sea;false;ocean;0
14338;1;3;4;sea;false;ocean;0
14339;25;68;4;sea;false;ocean;0
14340;26;42;4;sea;false;ocean;0
14341;45;13;17;sea;false;ocean;0
14342;0;7;72;lake;false;plains;0
14343;25;10;18;sea;false;ocean;0
14344;39;17;28;sea;false;ocean;0
14345;42;32;1;sea;false;ocean;0
14346;7;5;83;sea;false;ocean;0
14347;48;19;32;sea;false;ocean;0
14348;4;43;48;sea;true;ocean;0
14349;35;14;22;sea;false;ocean;0
14350;32;13;45;sea;true;ocean;0
14351;25;8;1;sea;false;ocean;0
14352;70;12;14;sea;true;ocean;0
14353;10;37;7;sea;false;ocean;0
14354;13;68;16;sea;false;ocean;0
14355;0;11;11;sea;false;ocean;0
14356;38;15;8;sea;false;ocean;0
14357;39;0;27;sea;false;ocean;0
14358;36;18;33;sea;true;ocean;0
14359;7;3;72;sea;false;ocean;0
14360;38;7;48;sea;false;ocean;0
14361;20;16;61;sea;false;ocean;0
14362;36;45;11;sea;false;ocean;0
14363;11;4;29;sea;false;ocean;0
14364;39;7;25;sea;false;ocean;0
14365;27;60;10;sea;false;ocean;0
14366;6;19;43;sea;false;ocean;0
14367;25;10;8;sea;false;ocean;0
14368;11;31;55;sea;false;ocean;0
14369;12;41;45;sea;false;ocean;0
14370;9;57;10;sea;false;ocean;0
14371;22;13;45;sea;false;ocean;0
14372;19;24;52;sea;false;ocean;0
14373;19;21;41;sea;false;ocean;0
14374;48;33;17;sea;true;ocean;0
14375;3;17;75;sea;false;ocean;0
14376;45;0;22;sea;false;ocean;0
14377;27;18;49;sea;false;ocean;0
14378;29;4;64;sea;false;ocean;0
14379;11;22;56;sea;false;ocean;0
14380;10;44;25;sea;false;ocean;0
14381;3;4;65;sea;false;ocean;0
14382;51;0;47;sea;false;ocean;0
14383;8;20;46;sea;false;ocean;0
14384;12;6;8;sea;true;ocean;0
14385;17;7;42;sea;false;ocean;0
14386;29;62;1;sea;true;ocean;0
14387;45;32;7;sea;false;ocean;0
14388;53;34;0;sea;false;ocean;0
14389;4;47;12;sea;false;ocean;0
14390;3;44;36;sea;false;ocean;0
14391;57;29;3;sea;false;ocean;0
14392;13;5;1;sea;false;ocean;0
14393;2;23;52;sea;false;ocean;0
14394;6;49;31;sea;false;ocean;0
14395;30;39;1;sea;false;ocean;0
14396;1;1;14;sea;false;ocean;0
14397;4;13;81;sea;false;ocean;0
14398;26;39;29;sea;false;ocean;0
14399;27;21;19;sea;false;ocean;0
14400;29;5;40;sea;true;ocean;0
14401;2;25;50;sea;false;ocean;0
14402;2;5;25;sea;false;ocean;0
14403;6;10;38;sea;false;ocean;0
14404;0;25;62;sea;false;ocean;0
14405;3;70;25;sea;false;ocean;0
14406;8;47;1;sea;false;ocean;0
14407;27;15;51;sea;false;ocean;0
14408;49;1;47;sea;false;ocean;0
14409;25;24;48;sea;true;ocean;0
14410;11;16;6;sea;false;ocean;0
14411;86;5;5;sea;false;ocean;0
14412;54;5;20;sea;false;ocean;0
14413;6;39;9;sea;false;ocean;0
14414;26;42;6;sea;false;ocean;0
14415;20;48;14;sea;false;ocean;0
14416;6;0;75;sea;true;ocean;0
14417;32;50;17;sea;false;ocean;0
14418;2;42;1;sea;false;ocean;0
14419;11;69;0;sea;false;ocean;0
14420;12;15;42;sea;false;ocean;0
14421;29;39;16;sea;false;ocean;0
14422;8;7;59;sea;false;ocean;0
14423;26;1;44;sea;false;ocean;0
14424;19;11;36;sea;false;ocean;0
14425;8;81;3;sea;true;ocean;0
14426;36;0;9;sea;false;ocean;0
14427;8;88;0;sea;false;ocean;0
14428;25;74;0;sea;false;ocean;0
14429;3;19;31;sea;false;ocean;0
14430;16;1;31;sea;false;ocean;0
14431;2;23;50;sea;false;ocean;0
14432;36;15;33;sea;false;ocean;0
14433;8;19;28;sea;false;ocean;0
14434;21;1;41;sea;false;ocean;0
14435;8;6;47;sea;false;ocean;0
14436;0;67;24;sea;false;ocean;0
14437;1;10;19;sea;false;ocean;0
14438;3;47;2;sea;false;ocean;0
14439;34;23;35;sea;false;ocean;0
14440;34;26;28;sea;false;ocean;0
14441;38;19;15;sea;false;ocean;0
14442;42;46;5;sea;false;ocean;0
14443;5;71;5;sea;false;ocean;0
14444;26;9;2;sea;true;ocean;0
14445;68;0;24;sea;false;ocean;0
14446;10;19;61;sea;false;ocean;0
14447;29;22;9;sea;false;ocean;0
14448;50;6;17;sea;false;ocean;0
14449;35;23;24;sea;true;ocean;0
14450;49;8;3;sea;false;ocean;0
14451;17;23;39;sea;false;ocean;0
14452;15;39;23;sea;false;ocean;0
14453;12;29;23;sea;false;ocean;0
14454;15;39;42;sea;false;ocean;0
14455;31;8;53;sea;false;ocean;0
14456;6;45;13;sea;false;ocean;0
14457;19;17;5;sea;false;ocean;0
14458;0;1;27;sea;false;ocean;0
14459;32;22;10;sea;false;ocean;0
14460;20;4;5;sea;false;ocean;0
14461;36;34;4;sea;false;ocean;0
14462;16;57;17;sea;false;ocean;0
14463;41;14;18;sea;false;ocean;0
14464;5;10;70;sea;false;ocean;0
14465;56;3;15;sea;false;ocean;0
14466;1;11;36;sea;false;ocean;0
14467;1;73;14;sea;false;ocean;0
14468;5;33;44;sea;false;ocean;0
14469;50;6;16;sea;true;ocean;0
14470;13;22;24;sea;false;ocean;0
14471;42;26;23;sea;false;ocean;0
14472;3;66;27;sea;false;ocean;0
14473;6;15;54;sea;false;ocean;0
14474;39;7;4;sea;true;ocean;0
14475;9;7;32;sea;true;ocean;0
14476;6;15;76;sea;false;ocean;0
14477;17;3;6;sea;false;ocean;0
14478;17;44;8;sea;false;ocean;0
14479;4;50;29;sea;true;ocean;0
14480;22;9;3;sea;false;ocean;0
14481;50;13;19;sea;false;ocean;0
14482;2;35;1;sea;true;ocean;0
14483;60;8;2;sea;false;ocean;0
14484;42;15;14;sea;false;ocean;0
14485;37;35;24;sea;false;ocean;0
14486;2;16;65;sea;true;ocean;0
14487;14;65;3;sea;false;ocean;0
14488;54;0;31;sea;true;ocean;0
14489;10;4;58;sea;false;ocean;0
14490;3;11;48;sea;false;ocean;0
14491;13;2;8;sea;true;ocean;0
14492;11;71;13;sea;false;ocean;0
14493;53;27;10;sea;false;ocean;0
14494;30;12;7;sea;false;ocean;0
14495;78;0;9;sea;false;ocean;0
14496;70;6;0;sea;false;ocean;0
14497;26;68;1;sea;false;ocean;0
14498;20;11;9;sea;false;ocean;0
14499;80;19;0;sea;false;ocean;0
14500;8;33;18;sea;true;ocean;0
14501;50;45;2;sea;false;ocean;0
14502;5;48;15;sea;true;ocean;0
14503;11;52;24;sea;false;ocean;0
14504;2;4;49;sea;true;ocean;0
14505;36;8;12;sea;false;ocean;0
14506;6;12;24;sea;false;ocean;0
14507;3;13;1;sea;true;ocean;0
14508;9;75;3;sea;true;ocean;0
14509;54;9;18;sea;true;ocean;0
14510;26;28;21;sea;false;ocean;0
14511;20;56;18;sea;false;ocean;0
14512;52;3;42;sea;false;ocean;0
14513;28;20;17;sea;false;ocean;0
14514;33;8;19;sea;false;ocean;0
14515;33;22;7;sea;false;ocean;0
14516;62;14;20;sea;true;ocean;0
14517;70;11;6;sea;false;ocean;0
14518;3;53;8;sea;false;ocean;0
14519;5;26;40;sea;true;ocean;0
14520;16;41;31;sea;false;ocean;0
14521;7;46;23;sea;false;ocean;0
14522;84;2;9;sea;false;ocean;0
14523;7;41;9;sea;true;ocean;0
14524;67;10;21;sea;false;ocean;0
14525;6;43;14;sea;true;ocean;0
14526;21;29;25;sea;true;ocean;0
14527;20;28;45;sea;false;ocean;0
14528;9;21;13;sea;false;ocean;0
14529;3;5;88;sea;false;ocean;0
14530;53;12;16;sea;false;ocean;0
14531;28;38;32;sea;false;ocean;0
14532;24;46;21;sea;false;ocean;0
14533;10;14;30;sea;false;ocean;0
14534;47;29;18;sea;false;ocean;0
14535;0;2;6;sea;false;ocean;0
14536;36;4;27;sea;false;ocean;0
14537;4;44;33;sea;false;ocean;0
14538;38;30;26;sea;false;ocean;0
14539;34;7;53;sea;false;ocean;0
14540;28;12;53;sea;false;ocean;0
14541;0;14;10;sea;false;ocean;0
14542;11;1;24;sea;false;ocean;0
14543;48;6;18;sea;false;ocean;0
14544;6;41;22;sea;false;ocean;0
14545;7;37;52;sea;false;ocean;0
14546;11;32;8;sea;true;ocean;0
14547;5;59;23;sea;true;ocean;0
14548;8;26;57;sea;false;ocean;0
14549;10;38;16;sea;false;ocean;0
14550;13;7;2;sea;false;ocean;0
14551;65;10;16;sea;false;ocean;0
14552;41;2;43;sea;false;ocean;0
14553;2;7;36;sea;false;ocean;0
14554;34;3;47;sea;false;ocean;0
14555;60;17;20;sea;false;ocean;0
14556;51;5;4;sea;false;ocean;0
14557;8;32;48;sea;false;ocean;0
14558;38;1;12;sea;false;ocean;0
14559;18;46;27;sea;false;ocean;0
14560;5;15;19;sea;false;ocean;0
14561;34;46;9;sea;true;ocean;0
14562;31;34;12;sea;true;ocean;0
14563;57;4;12;sea;false;ocean;0
14564;7;34;33;sea;false;ocean;0
14565;33;28;26;sea;false;ocean;0
14566;37;0;20;sea;false;ocean;0
14567;0;15;45;sea;false;ocean;0
14568;17;46;7;sea;false;ocean;0
14569;9;17;6;sea;false;ocean;0
14570;0;76;18;sea;false;ocean;0
14571;6;62;24;sea;false;ocean;0
14572;14;47;16;sea;true;ocean;2
14573;5;36;42;sea;false;ocean;0
14574;38;1;56;sea;false;ocean;0
14575;48;29;11;sea;false;ocean;0
14576;25;16;35;sea;false;ocean;0
14577;57;27;12;sea;false;ocean;0
14578;15;36;19;sea;false;ocean;0
14579;21;54;2;sea;false;ocean;0
14580;21;10;14;sea;false;ocean;0
14581;51;25;8;sea;false;ocean;0
14582;28;4;16;sea;false;ocean;0
14583;51;0;32;sea;false;ocean;0
14584;34;21;4;sea;false;ocean;0
14585;14;19;15;sea;false;ocean;0
14586;42;13;12;sea;false;ocean;0
14587;8;28;7;sea;false;ocean;0
14588;33;29;32;sea;false;ocean;0
14589;53;16;2;sea;false;ocean;0
14590;8;26;28;sea;false;ocean;0
14591;51;32;12;sea;false;ocean;0
14592;16;51;10;sea;false;ocean;0
14593;1;50;22;sea;true;ocean;0
14594;26;35;30;sea;true;ocean;0
14595;63;9;21;sea;true;ocean;0
14596;16;47;16;sea;false;ocean;0
14597;33;5;33;sea;false;ocean;0
14598;29;52;5;sea;false;ocean;0
14599;3;61;13;sea;false;ocean;0
14600;74;8;5;sea;false;ocean;0
14601;20;25;47;sea;false;ocean;0
14602;40;19;38;sea;false;ocean;0
14603;2;15;35;sea;true;ocean;0
14604;1;7;12;sea;false;ocean;0
14605;13;38;27;sea;false;ocean;0
14606;62;5;17;sea;false;ocean;0
14607;3;62;25;sea;false;ocean;0
14608;32;8;44;sea;false;ocean;0
14609;17;16;33;sea;false;ocean;0
14610;26;7;14;sea;false;ocean;0
14611;2;6;79;sea;false;ocean;0
14612;5;51;17;sea;false;ocean;0
14613;24;7;11;sea;false;ocean;0
14614;13;27;21;sea;false;ocean;0
14615;35;23;41;sea;false;ocean;0
14616;44;0;42;sea;false;ocean;0
14617;40;31;28;sea;false;ocean;0
14618;1;76;5;sea;false;ocean;0
14619;16;0;57;sea;false;ocean;0
14620;17;65;17;sea;false;ocean;0
14621;42;34;10;sea;false;ocean;0
14622;42;19;11;sea;false;ocean;0
14623;52;11;23;sea;false;ocean;0
14624;32;14;52;sea;false;ocean;0
14625;53;3;43;sea;false;ocean;0
14626;19;10;44;sea;false;ocean;0
14627;29;9;56;sea;false;ocean;0
14628;43;9;43;sea;false;ocean;0
14629;17;3;29;sea;false;ocean;0
14630;27;26;13;sea;false;ocean;0
14631;14;0;51;sea;false;ocean;0
14632;24;34;34;sea;false;ocean;0
14633;3;71;20;sea;false;ocean;0
14634;37;3;57;sea;false;ocean;0
14635;24;46;24;sea;true;ocean;0
14636;70;10;6;sea;false;ocean;0
14637;30;0;12;sea;false;ocean;0
14638;15;37;29;sea;false;ocean;0
14639;40;45;9;sea;false;ocean;0
14640;13;24;33;sea;false;ocean;0
14641;24;0;13;sea;false;ocean;0
14642;1;35;9;sea;false;ocean;0
14643;4;47;40;sea;false;ocean;0
14644;10;1;4;sea;false;ocean;0
14645;2;60;9;sea;false;ocean;0
14646;40;13;37;sea;false;ocean;0
14647;14;57;13;sea;false;ocean;0
14648;20;6;47;sea;false;ocean;0
14649;4;22;13;sea;false;ocean;0
14650;22;6;6;sea;false;ocean;0
14651;10;29;52;sea;false;ocean;0
14652;66;7;7;sea;false;ocean;0
14653;4;89;5;sea;false;ocean;0
14654;75;10;4;sea;false;ocean;0
14655;53;13;5;sea;false;ocean;0
14656;24;4;46;sea;false;ocean;0
14657;2;0;42;sea;false;ocean;0
14658;44;16;26;sea;false;ocean;0
14659;21;32;10;sea;false;ocean;0
14660;32;47;8;sea;true;ocean;0
14661;20;16;41;sea;false;ocean;0
14662;26;57;4;sea;false;ocean;0
14663;0;48;28;sea;false;ocean;0
14664;3;19;33;sea;false;ocean;0
14665;4;17;58;sea;false;ocean;0
14666;0;7;63;sea;false;ocean;0
14667;73;19;0;sea;false;ocean;0
14668;9;1;34;sea;false;ocean;0
14669;0;28;0;sea;false;ocean;0
14670;1;75;12;sea;false;ocean;0
14671;21;8;36;sea;false;ocean;0
14672;5;9;19;sea;false;ocean;0
14673;59;3;25;sea;false;ocean;0
14674;12;12;54;sea;false;ocean;0
14675;2;66;11;sea;false;ocean;0
14676;29;15;23;sea;false;ocean;0
14677;41;34;16;sea;false;ocean;0
14678;5;4;70;sea;false;ocean;0
14679;15;43;24;sea;true;ocean;0
14680;7;33;19;sea;false;ocean;0
14681;20;46;0;sea;false;ocean;0
14682;15;38;40;sea;false;ocean;0
14683;0;84;11;sea;false;ocean;0
14684;54;12;26;sea;true;ocean;0
14685;36;44;4;sea;false;ocean;0
14686;4;20;61;sea;false;ocean;0
14687;50;14;5;sea;false;ocean;0
14688;25;14;59;sea;true;ocean;0
14689;28;5;40;sea;false;ocean;0
14690;10;11;18;sea;false;ocean;0
14691;35;13;17;sea;false;ocean;0
14692;45;28;6;sea;false;ocean;0
14693;45;9;16;sea;false;ocean;0
14694;20;48;13;sea;false;ocean;0
14695;14;12;32;sea;true;ocean;0
14696;25;33;37;sea;false;ocean;0
14697;24;43;19;sea;false;ocean;0
14698;73;9;9;sea;false;ocean;0
14699;52;21;16;sea;true;ocean;0
14700;2;23;37;sea;false;ocean;0
14701;30;25;2;sea;true;ocean;0
14702;2;28;57;sea;false;ocean;0
14703;28;25;25;sea;true;ocean;0
14704;20;11;22;sea;true;ocean;0
14705;19;63;0;sea;false;ocean;0
14706;14;10;36;sea;false;ocean;0
14707;17;21;27;sea;false;ocean;0
14708;45;26;28;sea;false;ocean;0
14709;28;48;17;sea;false;ocean;0
14710;3;9;9;sea;false;ocean;0
14711;22;28;27;sea;false;ocean;0
14712;41;14;42;sea;false;ocean;0
14713;30;4;20;sea;true;ocean;0
14714;2;56;13;sea;false;ocean;0
14715;31;7;3;sea;false;ocean;0
14716;1;32;6;sea;false;ocean;0
14717;59;28;11;sea;false;ocean;0
14718;11;29;49;sea;false;ocean;0
14719;4;20;5;sea;false;ocean;0
14720;31;44;3;sea;true;ocean;0
14721;2;19;32;sea;false;ocean;0
14722;39;5;27;sea;true;ocean;0
14723;11;13;44;sea;false;ocean;0
14724;17;66;9;sea;false;ocean;0
14725;4;67;13;sea;false;ocean;0
14726;9;33;53;sea;false;ocean;0
14727;3;40;28;sea;false;ocean;0
14728;13;8;29;sea;false;ocean;0
14729;48;2;38;sea;false;ocean;0
14730;4;3;86;sea;false;ocean;0
14731;46;0;41;sea;false;ocean;0
14732;2;26;18;sea;false;ocean;0
14733;41;35;16;sea;true;ocean;0
14734;38;8;14;sea;false;ocean;0
14735;6;12;33;sea;false;ocean;0
14736;19;11;10;sea;true;ocean;0
14737;2;58;30;sea;false;ocean;0
14738;39;34;22;sea;false;ocean;0
14739;20;35;25;sea;false;ocean;0
14740;2;54;23;sea;false;ocean;0
14741;19;47;14;sea;false;ocean;0
14742;41;20;5;sea;true;ocean;0
14743;8;36;14;sea;false;ocean;0
14744;5;8;9;sea;false;ocean;0
14745;32;2;26;sea;true;ocean;0
14746;37;7;34;sea;true;ocean;0
14747;1;69;4;sea;false;ocean;0
14748;21;14;2;sea;false;ocean;0
14749;6;14;23;sea;false;ocean;0
14750;41;28;17;sea;false;ocean;0
14751;16;1;47;sea;false;ocean;0
14752;10;45;2;sea;false;ocean;0
14753;6;29;13;sea;true;ocean;0
14754;30;37;5;sea;false;ocean;0
14755;84;1;8;sea;false;ocean;0
14756;24;18;54;sea;false;ocean;0
14757;7;7;77;sea;false;ocean;0
14758;4;25;8;sea;true;ocean;0
14759;25;40;14;sea;false;ocean;0
14760;31;22;38;sea;false;ocean;0
14761;58;4;2;sea;false;ocean;0
14762;3;3;34;sea;false;ocean;0
14763;52;0;28;sea;true;ocean;0
14764;13;15;64;sea;false;ocean;0
14765;52;17;10;sea;true;ocean;0
14766;23;56;20;sea;true;ocean;0
14767;24;22;11;sea;false;ocean;0
14768;5;15;39;sea;false;ocean;0
14769;17;10;33;sea;false;ocean;0
14770;1;29;17;sea;false;ocean;0
14771;8;21;25;sea;true;ocean;0
14772;2;55;26;sea;false;ocean;0
14773;42;35;21;sea;false;ocean;0
14774;46;10;5;sea;false;ocean;0
14775;8;19;15;sea;false;ocean;0
14776;48;30;17;sea;false;ocean;0
14777;7;21;35;sea;false;ocean;0
14778;0;1;7;sea;false;ocean;0
14779;51;26;8;sea;false;ocean;0
14780;1;54;43;sea;true;ocean;0
14781;2;18;64;sea;false;ocean;0
14782;36;17;3;sea;false;ocean;0
14783;23;6;61;sea;false;ocean;0
14784;77;17;1;sea;false;ocean;0
14785;18;10;24;sea;false;ocean;0
14786;22;53;2;sea;false;ocean;0
14787;5;26;38;sea;false;ocean;0
14788;13;56;23;sea;true;ocean;0
14789;1;31;39;sea;false;ocean;0
14790;35;5;15;sea;false;ocean;0
14791;36;47;6;sea;true;ocean;0
14792;38;49;4;sea;false;ocean;0
14793;49;4;43;sea;true;ocean;0
14794;65;1;27;sea;false;ocean;0
14795;36;13;12;sea;false;ocean;0
14796;2;21;76;sea;false;ocean;0
14797;49;35;9;sea;true;ocean;0
14798;0;21;74;sea;false;ocean;0
14799;23;58;5;sea;false;ocean;0
14800;11;12;73;sea;true;ocean;0
14801;7;39;18;sea;true;ocean;0
14802;8;10;42;sea;false;ocean;0
14803;26;59;8;sea;true;ocean;0
14804;14;9;69;sea;false;ocean;0
14805;78;3;5;sea;false;ocean;0
14806;40;15;40;sea;false;ocean;0
14807;49;13;4;sea;false;ocean;0
14808;9;4;51;sea;false;ocean;0
14809;13;64;5;sea;true;ocean;0
14810;24;24;34;sea;false;ocean;0
14811;35;31;11;sea;true;ocean;0
14812;8;77;5;sea;true;ocean;0
14813;26;55;4;sea;false;ocean;0
14814;15;14;6;sea;false;ocean;0
14815;41;32;23;sea;true;ocean;0
14816;7;59;6;sea;false;ocean;0
14817;14;9;50;sea;true;ocean;0
14818;30;14;30;sea;true;ocean;0
14819;73;20;6;sea;false;ocean;0
14820;25;23;36;sea;false;ocean;0
14821;43;1;51;sea;false;ocean;0
14822;21;32;20;sea;false;ocean;0
14823;24;0;28;sea;false;ocean;0
14824;70;0;12;sea;true;ocean;0
14825;11;15;47;sea;false;ocean;0
14826;53;8;5;sea;true;ocean;0
14827;11;58;6;sea;false;ocean;0
14828;31;45;22;sea;true;ocean;0
14829;33;19;37;sea;false;ocean;0
14830;13;3;79;sea;false;ocean;0
14831;16;19;32;sea;false;ocean;0
14832;10;24;20;sea;false;ocean;0
14833;21;8;3;sea;false;ocean;0
14834;9;23;9;sea;false;ocean;0
14835;36;4;6;sea;false;ocean;0
14836;14;48;26;sea;false;ocean;0
14837;7;9;35;sea;false;ocean;0
14838;59;4;5;sea;false;ocean;0
14839;18;8;72;sea;false;ocean;0
14840;1;47;40;sea;false;ocean;0
14841;14;59;15;sea;false;ocean;0
14842;64;8;10;sea;true;ocean;0
14843;4;14;35;sea;false;ocean;0
14844;4;32;29;sea;false;ocean;0
14845;14;29;3;sea;false;ocean;0
14846;62;5;13;sea;false;ocean;0
14847;20;64;11;sea;false;ocean;0
14848;23;41;27;sea;true;ocean;0
14849;36;9;15;sea;false;ocean;0
14850;7;53;22;sea;false;ocean;0
14851;72;2;16;sea;true;ocean;0
14852;3;77;3;sea;false;ocean;0
14853;34;1;31;sea;false;ocean;0
14854;44;32;6;sea;false;ocean;0
14855;39;6;49;sea;false;ocean;0
14856;10;3;72;sea;false;ocean;0
14857;42;18;14;sea;true;ocean;0
14858;27;18;32;sea;false;ocean;0
14859;42;26;31;sea;false;ocean;0
14860;84;2;2;sea;false;ocean;0
14861;3;12;73;sea;false;ocean;0
14862;46;18;20;sea;true;ocean;0
14863;2;34;42;sea;false;ocean;0
14864;59;18;13;sea;false;ocean;0
14865;7;63;5;sea;true;ocean;0
14866;37;20;14;sea;true;ocean;0
14867;46;0;29;sea;false;ocean;0
14868;13;10;44;sea;true;ocean;0
14869;41;5;26;sea;false;ocean;0
14870;25;16;16;sea;false;ocean;0
14871;0;64;12;sea;false;ocean;0
14872;24;40;16;sea;false;ocean;0
14873;6;3;77;sea;false;ocean;0
14874;0;6;37;sea;false;ocean;0
14875;22;22;38;sea;true;ocean;0
14876;10;4;48;sea;false;ocean;0
14877;55;9;6;sea;false;ocean;0
14878;0;6;6;sea;true;ocean;0
14879;25;12;25;sea;false;ocean;0
14880;15;20;59;sea;false;ocean;0
14881;7;82;2;sea;false;ocean;0
14882;7;1;33;sea;false;ocean;0
14883;13;49;7;sea;false;ocean;0
14884;13;0;6;sea;false;ocean;0
14885;68;0;10;sea;false;ocean;0
14886;0;66;8;sea;false;ocean;0
14887;54;11;9;sea;false;ocean;0
14888;27;0;60;sea;false;ocean;0
