6208;13;20;52;sea;false;ocean;0
6209;27;13;54;sea;false;ocean;0
6210;31;1;37;sea;true;ocean;0
6211;39;13;33;sea;true;ocean;0
6212;64;8;11;sea;true;ocean;0
6213;22;10;43;sea;false;ocean;0
6214;5;10;39;sea;false;ocean;0
6215;1;8;72;sea;true;ocean;0
6216;19;60;1;sea;true;ocean;0
6217;12;4;20;sea;true;ocean;0
6218;7;88;0;sea;false;ocean;0
6219;12;39;2;lake;false;mountain;0
6220;84;4;5;lake;false;plains;0
6221;17;41;23;sea;true;ocean;0
6222;34;25;22;sea;false;ocean;0
6223;1;69;4;sea;false;ocean;0
6224;45;22;22;sea;false;ocean;0
6225;19;21;50;sea;true;ocean;0
6226;8;27;8;sea;false;ocean;0
6227;14;8;63;sea;false;ocean;0
6228;21;25;29;sea;false;ocean;0
6229;2;45;7;sea;false;ocean;0
6230;10;37;35;sea;false;ocean;0
6231;50;32;6;sea;false;ocean;0
6232;36;41;14;sea;true;ocean;0
6233;25;72;2;sea;false;ocean;0
6234;21;44;9;sea;true;ocean;0
6235;15;30;49;sea;true;ocean;0
6236;42;3;47;sea;false;ocean;0
6237;42;14;5;sea;false;ocean;0
6238;65;2;0;sea;false;ocean;0
6239;18;21;31;sea;false;ocean;0
6240;17;5;56;sea;true;ocean;0
6241;46;0;31;sea;false;ocean;0
6242;36;14;36;sea;false;ocean;0
6243;40;9;46;lake;false;plains;0
6244;33;5;34;sea;true;ocean;0
6245;31;34;18;sea;false;ocean;0
6246;1;32;57;sea;false;ocean;0
6247;6;41;2;sea;true;ocean;0
6248;42;6;23;sea;false;ocean;0
6249;14;76;8;sea;false;ocean;0
6250;52;38;5;lake;false;plains;0
6251;42;40;7;sea;true;ocean;0
6252;0;84;0;sea;false;ocean;0
6253;45;19;20;sea;true;ocean;0
6254;33;11;44;sea;false;ocean;0
6255;41;43;11;sea;false;ocean;0
6256;0;43;1;sea;true;ocean;0
6257;59;1;3;sea;false;ocean;0
6258;9;72;16;sea;false;ocean;0
6259;15;6;7;sea;false;ocean;0
6260;3;53;38;sea;false;ocean;0
6261;21;24;17;sea;false;ocean;0
6262;59;30;2;sea;false;ocean;0
6263;53;27;7;sea;true;ocean;0
6264;24;35;14;sea;false;ocean;0
6265;35;11;39;sea;true;ocean;0
6266;0;10;53;sea;true;ocean;0
6267;10;16;18;sea;false;ocean;0
6268;7;4;46;sea;false;ocean;0
6269;8;18;15;sea;true;ocean;0
6270;58;15;6;sea;true;ocean;0
6271;33;36;11;sea;false;ocean;0
6272;35;12;28;sea;false;ocean;0
6273;12;44;8;sea;false;ocean;0
6274;14;7;17;sea;false;ocean;0
6275;39;46;14;sea;false;ocean;0
6276;64;7;22;sea;true;ocean;0
6277;14;17;26;sea;true;ocean;0
6278;32;42;23;sea;false;ocean;0
6279;15;27;39;sea;true;ocean;0
6280;10;31;31;sea;true;ocean;0
6281;24;7;1;sea;false;ocean;0
6282;15;35;12;sea;false;ocean;0
6283;3;15;20;sea;false;ocean;0
6284;11;38;15;sea;true;ocean;0
6285;20;1;2;sea;false;ocean;0
6286;68;5;23;sea;false;ocean;0
6287;42;21;9;sea;false;ocean;0
6288;5;3;13;sea;true;ocean;0
6289;42;3;26;sea;false;ocean;0
6290;20;28;16;sea;true;ocean;0
6291;48;39;11;sea;false;ocean;0
6292;48;16;23;sea;false;ocean;0
6293;14;1;36;sea;true;ocean;0
6294;39;31;14;sea;true;ocean;0
6295;8;41;19;sea;false;ocean;0
6296;55;6;18;sea;true;ocean;0
6297;81;7;6;sea;false;ocean;0
6298;37;0;25;sea;true;ocean;0
6299;23;63;11;sea;true;ocean;0
6300;27;7;45;sea;false;ocean;0
6301;0;18;17;sea;false;ocean;0
6302;1;17;61;sea;false;ocean;0
6303;4;34;7;sea;false;ocean;0
6304;43;9;1;sea;true;ocean;0
6305;19;28;17;sea;false;ocean;0
6306;5;42;44;sea;true;ocean;0
6307;26;44;19;sea;false;ocean;0
6308;7;1;13;sea;true;ocean;0
6309;87;4;4;sea;false;ocean;0
6310;58;2;3;sea;true;ocean;0
6311;18;10;46;sea;false;ocean;0
6312;6;7;59;sea;false;ocean;0
6313;7;4;88;sea;false;ocean;0
6314;20;45;28;sea;true;ocean;0
6315;3;59;18;sea;false;ocean;0
6316;0;65;27;sea;true;ocean;0
6317;36;7;27;sea;true;ocean;0
6318;17;29;4;sea;true;ocean;0
6319;1;5;32;sea;false;ocean;0
6320;1;9;16;sea;true;ocean;0
6321;34;12;34;sea;true;ocean;0
6322;17;21;37;sea;false;ocean;0
6323;27;59;5;sea;false;ocean;0
6324;63;1;6;lake;false;plains;0
6325;35;42;14;sea;true;ocean;0
6326;8;35;48;sea;false;ocean;0
6327;6;38;38;sea;false;ocean;0
6328;20;13;10;sea;false;ocean;0
6329;12;14;68;sea;true;ocean;0
6330;8;25;41;sea;false;ocean;0
6331;4;49;26;sea;false;ocean;0
6332;7;13;46;sea;true;ocean;0
6333;13;14;70;sea;true;ocean;0
6334;11;40;30;sea;true;ocean;0
6335;16;27;56;sea;false;ocean;0
6336;70;1;18;sea;false;ocean;0
6337;5;1;37;sea;false;ocean;0
6338;17;3;13;sea;false;ocean;0
6339;26;15;25;sea;false;ocean;0
6340;0;11;76;sea;false;ocean;0
6341;16;45;21;sea;false;ocean;0
6342;56;14;24;sea;true;ocean;0
6343;8;43;24;sea;true;ocean;0
6344;35;5;55;sea;true;ocean;0
6345;15;25;57;sea;true;ocean;0
6346;17;34;15;sea;false;ocean;0
6347;62;15;22;sea;true;ocean;0
6348;10;41;4;sea;true;ocean;0
6349;5;30;7;sea;false;ocean;0
6350;65;3;14;sea;true;ocean;0
6351;4;60;33;sea;false;ocean;0
6352;21;3;75;sea;false;ocean;0
6353;52;2;0;sea;false;ocean;0
6354;34;37;14;sea;false;ocean;0
6355;18;43;10;sea;false;ocean;0
6356;74;0;16;sea;false;ocean;0
6357;5;18;0;sea;false;ocean;0
6358;7;10;60;sea;false;ocean;0
6359;9;21;5;sea;false;ocean;0
6360;3;0;70;sea;false;ocean;0
6361;33;10;50;sea;true;ocean;0
6362;24;18;2;sea;false;ocean;0
6363;13;2;81;sea;false;ocean;0
6364;32;14;19;sea;true;ocean;0
6365;52;5;13;sea;false;ocean;0
6366;42;19;36;sea;true;ocean;0
6367;18;1;5;sea;true;ocean;0
6368;22;68;8;sea;false;ocean;0
6369;12;32;33;sea;true;ocean;0
6370;18;3;12;sea;true;ocean;0
6371;37;48;11;sea;false;ocean;0
6372;23;22;45;sea;false;ocean;0
6373;41;41;2;sea;false;ocean;0
6374;27;16;19;sea;false;ocean;0
6375;14;11;74;sea;false;ocean;0
6376;9;42;47;sea;false;ocean;0
6377;54;27;4;sea;false;ocean;0
6378;1;79;16;sea;true;ocean;0
6379;22;44;24;sea;true;ocean;0
6380;30;7;50;sea;false;ocean;0
6381;14;16;18;sea;false;ocean;0
6382;22;18;11;sea;false;ocean;0
6383;18;19;42;sea;false;ocean;0
6384;25;49;22;sea;false;ocean;0
6385;27;47;10;sea;false;ocean;0
6386;3;21;30;sea;false;ocean;0
6387;34;27;0;lake;false;plains;0
6388;214;6;218;land;false;plains;1
6389;10;146;139;land;false;plains;1
6390;140;43;50;land;false;plains;2
6391;93;1;1;land;false;plains;1
6392;27;190;3;land;true;plains;2
6393;140;120;21;land;false;plains;2
6394;5;30;140;land;false;desert;4
6395;130;131;119;land;false;desert;4
6396;160;27;151;land;false;plains;2
6397;30;170;130;land;false;plains;4
6398;63;190;140;land;false;plains;2
6399;28;33;20;lake;false;lakes;0
6400;4;8;255;land;false;plains;2
6401;13;129;127;land;false;plains;4
6402;160;250;160;land;false;plains;2
6403;40;127;140;land;true;plains;5
6404;112;127;131;land;false;plains;2
6405;7;219;56;land;false;plains;2
6406;70;100;220;land;false;plains;4
6407;147;32;34;land;false;plains;4
6408;126;48;120;land;false;jungle;4
6409;143;100;37;land;false;plains;4
6410;17;3;173;land;false;plains;4
6411;3;27;52;lake;false;plains;0
6412;109;38;22;land;false;desert;4
6413;248;210;160;land;true;plains;5
6414;253;152;135;land;false;plains;5
6415;230;225;53;land;true;plains;5
6416;183;194;170;land;true;plains;5
6417;139;144;229;land;true;plains;5
6418;185;157;203;land;true;plains;5
6419;204;164;138;land;true;plains;5
6420;196;252;192;land;true;plains;5
6421;233;161;213;land;true;plains;5
6422;109;222;183;land;true;plains;5
6423;220;201;221;land;true;plains;5
6424;198;141;191;land;true;plains;5
6425;217;248;141;land;true;plains;5
6426;75;225;228;land;true;plains;5
6427;239;252;165;land;true;plains;5
6428;116;224;162;land;true;plains;5
6429;213;205;157;land;true;plains;5
6430;224;228;161;land;true;plains;5
6431;152;217;239;land;true;plains;5
6432;187;92;243;land;true;plains;5
6433;31;240;238;land;true;plains;5
6434;193;125;254;land;true;plains;5
6435;146;210;240;land;true;plains;5
6436;205;93;226;land;true;plains;5
6437;144;238;142;land;false;plains;5
6438;187;160;211;land;false;plains;5
6439;253;220;241;land;false;plains;5
6440;213;210;180;land;true;plains;5
6441;248;167;106;land;true;plains;5
6442;233;79;208;land;true;plains;5
6443;159;172;226;land;false;forest;5
6444;209;220;106;land;true;plains;5
6445;146;221;204;land;true;plains;5
6446;251;148;228;land;true;plains;5
6447;139;243;194;land;true;plains;5
6448;237;236;239;land;true;plains;5
6449;221;246;173;land;false;plains;5
6450;230;218;128;land;false;plains;5
6451;115;179;208;land;false;plains;5
6452;241;164;163;land;true;plains;5
6453;204;195;116;land;false;forest;5
6454;78;244;236;land;true;plains;5
6455;253;95;253;land;false;plains;5
6456;211;111;207;land;true;plains;5
6457;148;162;197;land;false;forest;5
6458;120;168;249;land;false;plains;5
6459;234;105;212;land;true;plains;5
6460;178;237;200;land;true;plains;5
6461;241;169;113;land;true;plains;5
6462;235;243;23;land;false;plains;5
6463;250;57;217;land;false;plains;5
6464;197;165;226;land;false;plains;5
6465;119;235;157;land;true;plains;5
6466;245;148;230;land;false;mountain;5
6467;221;244;135;land;true;plains;5
6468;204;85;236;land;true;plains;5
6469;171;218;212;land;false;plains;5
6470;211;217;172;land;false;plains;5
6471;172;225;177;land;true;plains;5
6472;179;138;249;land;false;hills;5
6473;44;247;242;land;true;plains;5
6474;175;177;210;land;true;plains;5
6475;240;125;152;land;false;plains;5
6476;117;181;244;land;false;plains;5
6477;227;168;180;land;true;plains;5
6478;212;90;242;land;true;plains;5
6479;220;101;213;land;false;forest;5
6480;172;141;195;land;false;mountain;5
6481;217;225;114;land;true;plains;5
6482;207;115;184;land;false;plains;5
6483;61;247;236;land;false;plains;5
6484;182;219;233;land;true;plains;5
6485;230;137;197;land;false;plains;5
6486;86;231;212;land;false;mountain;5
6487;213;179;149;land;false;forest;5
6488;219;109;244;land;false;mountain;5
6489;221;225;88;land;true;plains;5
6490;148;233;134;land;true;plains;5
6491;202;173;246;land;true;plains;5
6492;212;85;233;land;true;plains;5
6493;162;232;248;land;true;plains;5
6494;205;240;229;land;true;plains;5
6495;161;197;232;land;false;plains;5
6496;140;212;203;land;false;plains;5
6497;179;177;186;land;false;hills;5
6498;248;160;128;land;true;plains;5
6499;71;241;246;land;true;plains;5
6500;240;44;225;land;false;plains;5
6501;217;131;160;land;true;plains;5
6502;204;80;241;land;true;plains;5
6503;227;164;243;land;true;plains;5
6504;146;209;160;land;true;plains;5
6505;197;194;251;land;true;plains;5
6506;106;174;254;land;false;forest;5
6507;253;238;84;land;false;mountain;5
6508;194;173;134;land;false;plains;5
6509;223;215;215;land;false;plains;5
6510;226;200;219;land;false;plains;5
6511;142;229;209;land;true;plains;5
6512;184;225;191;land;true;plains;5
6513;133;198;192;land;false;plains;5
6514;150;250;181;land;false;plains;5
6515;182;149;219;land;true;plains;5
6516;252;60;250;land;false;plains;5
6517;169;170;164;land;true;plains;5
6518;137;139;225;land;false;plains;5
6519;134;227;237;land;true;plains;5
6520;172;189;162;land;true;plains;5
6521;164;217;124;land;false;plains;5
6522;233;115;252;land;false;mountain;5
6523;242;67;227;land;false;mountain;5
6524;163;205;181;land;false;plains;5
6525;225;196;206;land;true;plains;5
6526;201;119;206;land;false;hills;5
6527;92;201;223;land;false;plains;5
6528;227;151;173;land;true;plains;5
6529;251;51;202;land;true;plains;5
6530;252;116;197;land;false;plains;5
6531;234;206;130;land;false;plains;5
6532;226;96;237;land;false;plains;5
6533;126;197;191;land;false;forest;5
6534;147;209;214;land;false;plains;5
6535;173;251;175;land;true;plains;5
6536;217;231;242;land;false;plains;5
6537;161;208;148;land;false;plains;5
6538;177;231;229;land;false;mountain;5
6539;193;233;172;land;false;mountain;5
6540;204;178;121;land;false;plains;5
6541;129;189;186;land;false;mountain;5
6542;189;231;180;land;false;plains;5
6543;219;134;164;land;false;forest;5
6544;20;230;251;land;false;plains;5
6545;192;202;138;land;false;plains;5
6546;220;104;213;land;false;plains;5
6547;179;114;245;land;false;mountain;5
6548;180;196;218;land;false;mountain;5
6549;82;218;214;land;true;plains;5
6550;71;226;254;land;true;plains;5
6551;164;183;234;land;false;plains;5
6552;225;233;59;land;false;plains;5
6553;151;243;222;land;true;plains;5
6554;79;193;230;land;false;plains;5
6555;172;103;235;land;false;plains;5
6556;31;233;239;land;false;mountain;5
6557;207;242;214;land;false;mountain;5
6558;187;192;211;land;false;plains;5
6559;249;235;227;land;false;plains;5
6560;144;182;237;land;false;plains;5
6561;247;229;49;land;true;plains;5
6562;208;81;234;land;false;mountain;5
6563;120;246;171;land;false;hills;5
6564;221;227;160;land;false;forest;5
6565;250;160;177;land;false;forest;5
6566;71;252;214;land;true;plains;5
6567;206;44;252;land;true;plains;5
6568;126;228;165;land;true;plains;5
6569;254;141;124;land;true;plains;5
6570;223;241;185;land;false;plains;5
6571;116;185;244;land;false;plains;5
6572;188;162;188;land;false;plains;5
6573;244;117;236;land;false;forest;5
6574;64;237;254;land;false;plains;5
6575;194;236;196;land;false;plains;5
6576;245;94;224;land;false;mountain;5
6577;226;228;127;land;true;forest;5
6578;244;108;223;land;false;plains;5
6579;97;207;251;land;false;plains;5
6580;214;114;203;land;false;mountain;5
6581;215;235;51;land;false;mountain;5
6582;202;231;224;land;true;plains;5
6583;250;141;165;land;false;plains;5
6584;153;250;142;land;false;forest;5
6585;249;106;164;land;false;forest;5
6586;235;90;190;land;false;hills;5
6587;177;145;208;land;false;hills;5
6588;214;237;56;land;false;forest;5
6589;124;245;190;land;false;plains;5
6590;160;246;104;land;false;plains;5
6591;193;162;249;land;false;plains;5
6592;206;219;142;land;true;forest;5
6593;140;216;173;land;false;hills;5
6594;246;196;233;land;false;hills;5
6595;155;210;246;land;true;plains;5
6596;248;232;45;land;false;mountain;5
6597;129;253;167;land;false;plains;5
6598;152;154;243;land;true;plains;5
6599;201;112;247;land;false;hills;5
6600;173;196;243;land;false;forest;5
6601;188;123;250;land;false;plains;5
6602;169;198;146;land;false;hills;5
6603;195;122;217;land;false;plains;5
6604;208;155;249;land;true;plains;5
6605;221;202;209;land;true;plains;5
6606;154;157;205;land;false;forest;5
6607;213;155;223;land;false;mountain;5
6608;157;200;152;lake;false;mountain;0
6609;217;252;253;land;true;forest;5
6610;203;190;202;land;false;forest;5
6611;92;238;253;land;false;plains;5
6612;118;221;188;land;true;plains;5
6613;185;189;177;land;true;plains;5
6614;251;225;231;land;false;hills;5
6615;54;213;248;land;false;plains;5
6616;171;214;125;land;false;mountain;5
6617;13;245;243;land;false;plains;5
6618;179;180;155;land;false;forest;5
6619;235;212;91;land;false;forest;5
6620;117;181;228;land;true;plains;5
6621;218;146;147;land;true;forest;5
6622;183;232;177;land;false;plains;5
6623;164;253;110;land;false;plains;5
6624;229;117;199;land;true;plains;5
6625;228;144;229;land;false;hills;5
6626;247;136;130;land;false;hills;5
6627;202;233;174;land;false;mountain;5
6628;106;247;253;land;false;mountain;5
6629;245;130;201;land;true;forest;5
6630;213;181;183;land;false;hills;5
6631;228;126;155;land;false;forest;5
6632;189;183;234;land;false;forest;5
6633;233;250;93;land;false;forest;5
6634;215;205;193;land;false;forest;5
6635;176;241;190;land;false;hills;5
6636;152;131;223;land;true;plains;5
6637;108;205;189;land;false;hills;5
6638;196;218;125;land;false;hills;5
6639;226;180;163;land;false;forest;5
6640;237;240;168;land;true;plains;5
6641;105;250;196;land;true;plains;5
6642;150;244;196;land;true;forest;5
6643;193;158;204;land;false;forest;5
6644;182;143;236;land;false;mountain;5
6645;117;254;186;land;false;mountain;5
6646;107;236;212;land;false;mountain;5
6647;192;245;102;land;false;plains;5
6648;249;19;254;land;false;plains;5
6649;219;221;191;land;false;forest;5
6650;164;160;223;land;false;hills;5
6651;110;244;189;land;false;forest;5
6652;93;210;248;land;false;mountain;5
6653;254;215;114;land;true;plains;5
6654;224;155;159;land;false;plains;5
6655;199;158;185;land;false;mountain;5
6656;225;93;218;land;false;hills;5
6657;237;245;125;land;false;forest;5
6658;95;213;197;land;false;forest;5
6659;243;197;236;land;false;forest;5
6660;136;237;246;land;false;hills;5
6661;205;187;181;land;false;forest;5
6662;231;142;156;land;false;hills;5
6663;175;183;190;land;false;hills;5
6664;205;225;201;land;false;forest;5
6665;168;215;244;land;false;forest;5
6666;207;250;190;land;false;mountain;5
6667;215;202;129;land;true;plains;5
6668;236;56;234;land;false;mountain;5
6669;74;245;241;land;false;mountain;5
6670;202;160;173;land;true;plains;5
6671;248;209;83;land;false;mountain;5
6672;20;246;254;land;false;hills;5
6673;232;202;194;land;true;plains;5
6674;190;179;145;land;false;forest;5
6675;225;244;33;land;false;mountain;5
6676;238;137;136;land;false;plains;5
6677;248;221;117;land;false;forest;5
6678;251;92;231;land;false;forest;5
6679;124;253;188;land;false;mountain;5
6680;191;205;106;land;false;mountain;5
6681;214;229;70;land;false;mountain;5
6682;198;213;165;land;false;mountain;5
6683;250;137;135;land;false;forest;5
6684;149;241;210;land;false;forest;5
6685;230;212;212;land;false;hills;5
6686;136;247;126;land;false;forest;5
6687;186;238;145;land;false;forest;5
6688;229;199;84;land;false;mountain;5
6689;181;204;248;land;false;mountain;5
6690;194;184;227;land;false;hills;5
6691;219;113;235;land;false;forest;5
6692;245;211;141;land;false;forest;5
6693;143;213;238;land;false;hills;5
6694;240;207;204;land;false;hills;5
6695;226;75;220;land;false;plains;5
6696;152;232;239;land;false;forest;5
6697;160;215;185;land;false;mountain;5
6698;215;70;248;land;true;plains;5
6699;63;228;226;land;false;forest;5
6700;204;247;207;land;false;mountain;5
6701;238;162;101;land;true;plains;5
6702;244;19;239;land;false;forest;5
6703;154;209;162;land;true;plains;5
6704;236;166;151;land;false;hills;5
6705;49;235;218;land;false;hills;5
6706;248;203;225;land;false;forest;5
6707;200;237;85;land;false;mountain;5
6708;246;155;223;land;true;plains;5
6709;230;195;192;land;false;forest;5
6710;68;240;197;land;true;plains;5
6711;49;248;250;land;false;hills;5
6712;253;54;239;land;false;mountain;5
6713;84;193;254;land;false;hills;5
6714;201;227;118;land;false;forest;5
6715;115;169;225;land;false;mountain;5
6716;176;215;140;land;false;mountain;5
6717;210;174;190;land;false;forest;5
6718;245;163;158;land;false;mountain;5
6719;158;224;154;land;false;mountain;5
6720;223;172;243;land;false;forest;5
6721;183;230;152;land;false;forest;5
6722;248;253;203;land;false;hills;5
6723;191;112;208;land;false;mountain;5
6724;195;189;201;lake;false;mountain;0
6725;143;152;233;land;false;mountain;5
6726;131;237;179;land;false;hills;5
6727;165;134;243;land;false;hills;5
6728;244;160;253;land;false;mountain;5
6729;241;130;243;land;false;mountain;5
6730;193;127;190;land;false;forest;5
6731;183;169;158;land;false;forest;5
6732;253;202;48;land;false;forest;5
6733;186;208;146;land;false;plains;5
6734;254;196;246;land;false;mountain;5
6735;203;236;108;land;true;plains;5
6736;245;249;220;land;true;plains;5
6737;178;239;214;land;false;mountain;5
6738;191;254;173;land;true;plains;5
6739;231;140;193;land;false;hills;5
6740;87;237;244;land;false;hills;5
6741;254;241;164;land;true;plains;5
6742;243;244;59;land;false;hills;5
6743;119;209;251;land;false;hills;5
6744;149;226;200;land;false;forest;5
6745;209;249;233;land;false;forest;5
6746;162;169;240;land;false;mountain;5
6747;133;160;214;land;false;forest;5
6748;228;248;45;land;false;hills;5
6749;206;181;210;land;false;mountain;5
6750;187;252;234;land;false;forest;5
6751;50;215;247;land;false;mountain;5
6752;226;86;203;land;true;plains;5
6753;220;247;195;land;false;forest;5
6754;248;158;116;land;false;mountain;5
6755;200;242;154;land;false;forest;5
6756;181;250;71;land;false;mountain;5
6757;103;170;252;land;false;mountain;5
6758;247;145;148;land;false;mountain;5
6759;186;129;234;land;false;mountain;5
6760;195;249;132;land;false;mountain;5
6761;194;227;157;land;false;mountain;5
6762;251;86;194;land;false;hills;5
6763;236;204;216;land;false;hills;5
6764;241;200;61;land;false;mountain;5
6765;235;88;188;land;false;plains;5
6766;200;80;244;land;true;plains;5
6767;79;243;214;land;false;mountain;5
6768;231;197;184;land;true;forest;5
6769;177;173;176;land;true;plains;5
6770;70;217;231;land;false;forest;5
6771;120;238;172;land;false;mountain;5
6772;93;253;178;land;false;mountain;5
6773;230;162;122;land;false;hills;5
6774;67;252;236;land;false;hills;5
6775;245;216;87;land;false;mountain;5
6776;203;216;155;land;false;hills;5
6777;232;230;138;land;true;plains;5
6778;241;26;249;land;false;mountain;5
6779;224;254;181;land;false;forest;5
6780;218;251;222;land;true;plains;5
6781;253;90;250;land;false;mountain;5
6782;227;215;187;land;false;plains;5
6783;218;253;223;land;false;mountain;5
6784;252;196;164;land;true;forest;5
6785;236;137;159;land;false;forest;5
6786;172;213;239;land;false;forest;5
6787;226;191;215;land;false;mountain;5
6788;160;164;244;land;false;mountain;5
6789;121;249;172;land;false;mountain;5
6790;227;208;167;land;false;forest;5
6791;186;147;168;land;false;hills;5
6792;239;250;177;land;false;mountain;5
6793;249;143;214;land;false;mountain;5
6794;182;186;135;land;false;mountain;5
6795;224;142;220;land;true;forest;5
6796;249;196;141;land;false;forest;5
6797;130;185;188;land;false;hills;5
6798;223;217;94;land;true;plains;5
6799;224;95;244;land;false;forest;5
6800;207;253;64;land;true;plains;5
6801;188;249;147;land;false;mountain;5
6802;189;169;208;land;false;mountain;5
6803;252;217;213;land;false;plains;5
6804;238;112;201;land;false;mountain;5
6805;163;233;203;land;false;forest;5
6806;181;246;226;land;false;mountain;5
6807;179;217;246;land;false;mountain;5
6808;220;218;230;land;false;forest;5
6809;250;160;195;land;false;mountain;5
6810;172;252;246;land;true;plains;5
6811;171;216;193;land;false;plains;5
6812;247;35;228;land;false;hills;5
6813;141;247;137;land;false;plains;5
6814;64;251;221;land;false;forest;5
6815;205;141;218;land;false;mountain;5
6816;209;251;66;land;false;mountain;5
6817;216;202;125;land;false;mountain;5
6818;210;165;130;land;false;plains;5
6819;98;254;250;land;true;forest;5
6820;202;234;245;land;true;plains;5
6821;139;199;224;land;false;mountain;5
6822;230;152;171;land;false;mountain;5
6823;152;213;190;land;false;mountain;5
6824;148;211;179;land;false;mountain;5
6825;252;185;102;land;false;hills;5
6826;136;207;194;land;true;plains;5
6827;212;184;186;land;false;forest;5
6828;229;186;223;land;false;mountain;5
6829;237;159;231;land;false;mountain;5
6830;238;123;237;land;false;mountain;5
6831;231;148;210;land;false;mountain;5
6832;162;212;174;land;true;plains;5
6833;145;238;139;land;false;mountain;5
6834;111;220;245;land;false;mountain;5
6835;82;237;233;land;true;plains;5
6836;176;209;140;land;true;plains;5
6837;184;167;196;land;false;forest;5
6838;241;87;183;land;false;forest;5
6839;206;234;186;land;true;forest;5
6840;148;196;201;land;false;mountain;5
6841;197;140;217;land;true;plains;5
6842;233;106;178;land;false;mountain;5
6843;243;68;238;land;false;mountain;5
6844;235;176;222;land;false;mountain;5
6845;154;233;220;land;true;plains;5
6846;242;125;180;land;false;hills;5
6847;191;175;218;land;false;mountain;5
6848;234;198;82;land;false;mountain;5
6849;90;225;189;land;false;mountain;5
6850;165;238;221;land;true;plains;5
6851;201;233;160;land;true;plains;5
6852;228;169;169;land;false;mountain;5
6853;179;234;166;land;false;plains;5
6854;150;144;234;land;false;mountain;5
6855;107;228;204;land;false;hills;5
6856;160;252;181;land;false;mountain;5
6857;235;243;154;land;false;mountain;5
6858;241;114;214;land;true;plains;5
6859;164;189;191;land;false;mountain;5
6860;197;223;153;land;false;mountain;5
6861;240;226;93;land;false;mountain;5
6862;130;141;236;land;true;forest;5
6863;148;194;188;land;false;forest;5
6864;246;237;54;land;false;mountain;5
6865;73;218;223;land;false;hills;5
6866;225;179;113;land;true;plains;5
6867;221;56;246;land;true;plains;5
6868;177;239;194;land;true;plains;5
6869;177;250;243;land;false;mountain;5
6870;253;251;115;land;false;hills;5
6871;94;245;197;land;false;plains;5
6872;213;147;211;land;false;forest;5
6873;186;197;170;land;false;mountain;5
6874;104;240;211;land;false;mountain;5
6875;154;253;240;land;false;mountain;5
6876;218;124;242;land;false;mountain;5
6877;172;240;231;land;false;forest;5
6878;78;214;238;land;false;mountain;5
6879;249;201;71;land;false;mountain;5
6880;182;224;218;land;false;forest;5
6881;142;228;176;land;false;plains;5
6882;205;187;139;land;false;mountain;5
6883;207;186;156;land;true;plains;5
6884;148;116;246;land;false;mountain;5
6885;253;244;178;land;false;hills;5
6886;247;236;43;land;false;mountain;5
6887;216;216;124;land;false;mountain;5
6888;133;233;136;land;false;plains;5
6889;66;203;244;land;false;mountain;5
6890;107;228;184;land;false;mountain;5
6891;104;182;216;land;false;mountain;5
6892;181;190;144;land;true;plains;5
6893;248;210;96;land;true;plains;5
6894;219;232;94;land;false;mountain;5
6895;153;228;128;land;false;forest;5
6896;229;157;191;land;false;hills;5
6897;244;252;120;land;false;mountain;5
6898;123;188;248;land;false;mountain;5
6899;252;216;75;land;false;forest;5
6900;168;250;237;land;false;mountain;5
6901;223;193;153;land;false;forest;5
6902;164;235;168;land;false;hills;5
6903;250;223;46;land;false;mountain;5
6904;184;217;141;land;false;mountain;5
6905;204;112;238;land;false;forest;5
6906;221;254;181;land;true;forest;5
6907;46;233;233;land;false;mountain;5
6908;207;117;184;land;false;mountain;5
6909;102;212;232;land;false;hills;5
6910;196;115;235;land;true;forest;5
6911;135;209;207;land;false;mountain;5
6912;237;160;143;land;false;mountain;5
6913;229;239;110;land;false;mountain;5
6914;251;163;172;land;false;plains;5
6915;216;218;165;land;true;plains;5
6916;165;252;120;land;false;plains;5
6917;223;113;228;land;false;plains;5
6918;192;158;224;land;false;mountain;5
6919;172;119;242;land;false;mountain;5
6920;210;187;249;land;false;mountain;5
6921;49;218;238;land;true;mountain;5
6922;248;166;254;land;false;hills;5
6923;201;160;220;land;true;plains;5
6924;212;150;253;land;true;plains;5
6925;245;194;123;land;false;mountain;5
6926;229;136;186;land;false;mountain;5
6927;209;243;138;land;false;mountain;5
6928;177;194;190;land;false;mountain;5
6929;178;251;152;land;false;mountain;5
6930;146;219;158;land;false;mountain;5
6931;222;243;52;land;true;plains;5
6932;234;196;205;land;true;forest;5
6933;176;133;235;land;true;forest;5
6934;238;145;149;land;false;forest;5
6935;236;198;158;land;true;plains;5
6936;253;79;178;land;true;forest;5
6937;239;137;193;land;false;mountain;5
6938;182;239;155;land;false;mountain;5
6939;241;60;230;land;false;hills;5
6940;242;244;187;land;true;plains;5
6941;181;240;86;land;false;mountain;5
6942;110;247;211;land;false;mountain;5
6943;249;236;51;land;false;mountain;5
6944;248;185;165;land;false;mountain;5
6945;254;152;167;land;false;mountain;5
6946;132;253;166;land;false;mountain;5
6947;176;218;198;land;false;mountain;5
6948;206;218;109;land;false;forest;5
6949;231;119;151;land;false;mountain;5
6950;219;252;163;land;false;mountain;5
6951;128;238;205;land;false;mountain;5
6952;165;241;124;land;false;mountain;5
6953;141;185;233;land;false;mountain;5
6954;187;195;166;land;false;forest;5
6955;107;221;185;land;false;mountain;5
