291;supply_node;2571.00;9.50;1575.00;6.27;0
291;supply_node;2583.00;9.50;1577.00;2.92;0
291;supply_node;2543.00;11.40;1577.00;5.51;0
291;supply_node;2528.00;12.75;1582.00;2.16;0
291;supply_node;2560.00;9.95;1580.00;5.10;0
291;supply_node;2516.00;13.50;1582.00;1.39;0
291;supply_node;2592.00;9.50;1584.00;4.34;0
291;supply_node;2569.00;9.50;1586.00;5.81;0
291;bunker;2554.00;10.75;1570.00;2.56;0
291;bunker;2538.00;11.40;1553.00;5.23;0
291;bunker;2569.00;9.57;1568.00;1.61;0
291;bunker;2544.00;10.93;1554.00;4.28;0
291;bunker;2538.00;12.20;1564.00;1.01;0
291;bunker;2561.00;9.88;1580.00;5.13;0
291;bunker;2596.00;9.50;1583.00;0.06;0
291;bunker;2536.00;11.55;1549.00;4.18;0
291;bunker;2583.00;9.50;1578.00;5.74;0
291;bunker;2557.00;9.85;1558.00;2.12;0
291;bunker;2551.00;11.05;1565.00;4.79;0
291;bunker;2592.00;9.50;1562.00;1.52;0
291;bunker;2575.00;9.60;1572.00;2.73;0
291;bunker;2512.00;13.78;1575.00;0.57;0
291;bunker;2578.00;9.50;1550.00;3.24;0
291;bunker;2570.00;9.50;1590.00;4.79;0
291;bunker;2567.00;9.55;1572.00;2.63;0
291;bunker;2526.00;13.05;1569.00;5.30;0
291;bunker;2571.00;9.50;1560.00;1.68;0
291;bunker;2533.00;12.62;1579.00;3.24;0
291;bunker;2544.00;11.10;1579.00;1.08;0
291;bunker;2580.00;9.50;1586.00;3.74;0
291;bunker;2538.00;10.65;1544.00;0.13;0
291;bunker;2527.00;13.05;1563.00;1.68;0
291;bunker;2522.00;12.95;1584.00;5.81;0
291;bunker;2590.00;9.50;1564.00;0.74;0
291;coastal_bunker;2579.00;9.50;1548.00;0.24;0
291;coastal_bunker;2592.00;9.50;1551.00;1.57;0
291;coastal_bunker;2537.00;10.57;1540.00;-4.51;0
291;coastal_bunker;2591.00;9.50;1551.00;0.14;0
291;coastal_bunker;2562.00;9.50;1553.00;0.24;0
291;coastal_bunker;2593.00;9.50;1577.00;-4.17;0
291;coastal_bunker;2596.00;9.50;1586.00;-3.46;0
291;coastal_bunker;2546.00;9.82;1546.00;0.46;0
291;coastal_bunker;2568.00;9.50;1552.00;0.00;0
291;stronghold_network;2580.00;9.50;1562.00;3.30;0
291;nuclear_reactor_spawn;2563.00;9.70;1568.00;5.97;0
291;special_project_facility_spawn;2532.00;13.20;1573.00;3.81;0
291;special_project_facility_spawn;2574.00;9.50;1557.00;3.91;0
291;special_project_facility_spawn;2591.00;9.50;1556.00;1.75;0
291;special_project_facility_spawn;2558.00;10.10;1565.00;5.87;0
291;special_project_facility_spawn;2533.00;12.62;1579.00;5.98;0
291;special_project_facility_spawn;2559.00;10.05;1579.00;3.81;0
291;special_project_facility_spawn;2581.00;9.60;1570.00;0.20;0
291;special_project_facility_spawn;2521.00;13.00;1574.00;2.87;0
291;special_project_facility_spawn;2552.00;10.78;1572.00;4.42;0
291;special_project_facility_spawn;2539.00;10.38;1543.00;2.26;0
291;special_project_facility_spawn;2559.00;9.75;1557.00;3.47;0
291;special_project_facility_spawn;2542.00;12.07;1565.00;1.31;0
291;special_project_facility_spawn;2527.00;12.95;1559.00;2.87;0
291;special_project_facility_spawn;2580.00;9.50;1566.00;5.54;0
291;special_project_facility_spawn;2534.00;12.20;1557.00;3.37;0
291;special_project_facility_spawn;2549.00;10.30;1553.00;6.04;0
291;special_project_facility_spawn;2592.00;9.50;1586.00;1.31;0
291;special_project_facility_spawn;2567.00;9.50;1588.00;3.98;0
291;special_project_facility_spawn;2592.00;9.50;1567.00;1.82;0
291;special_project_facility_spawn;2579.00;9.50;1588.00;4.49;0
291;special_project_facility_spawn;2539.00;11.10;1550.00;6.04;0
291;special_project_facility_spawn;2570.00;9.50;1556.00;2.43;0
291;special_project_facility_spawn;2569.00;9.53;1572.00;0.26;0
291;special_project_facility_spawn;2519.00;13.23;1584.00;0.37;0
291;special_project_facility_spawn;2564.00;9.75;1573.00;4.49;0
291;special_project_facility_spawn;2544.00;11.38;1574.00;2.33;0
291;special_project_facility_spawn;2595.00;9.50;1559.00;3.54;0
291;rocket_site_spawn;2569.00;9.53;1571.00;0.27;0
291;naval_base_spawn;2564.00;9.50;1553.00;0.24;5837
291;naval_base_spawn;2551.00;10.00;1551.00;0.46;5837
291;naval_base_spawn;2600.00;9.50;1555.00;1.57;5837
291;naval_base_spawn;2593.00;9.50;1588.00;-3.46;6131
291;naval_base_spawn;2582.00;9.50;1589.00;-3.68;6131
291;naval_base_spawn;2572.00;9.50;1548.00;0.24;5837
291;naval_base_spawn;2538.00;10.30;1538.00;-4.51;5837
291;naval_base_spawn;2567.00;9.50;1552.00;0.00;5837
291;naval_base_spawn;2587.00;9.50;1552.00;0.14;5837
291;naval_base_spawn;2594.00;9.50;1579.00;-4.17;5837
292;supply_node;2537.00;9.80;1486.00;1.67;0
292;supply_node;2546.00;10.70;1479.00;3.15;0
292;supply_node;2559.00;10.50;1476.00;6.08;0
292;supply_node;2529.00;9.95;1396.00;2.39;0
292;supply_node;2518.00;9.68;1406.00;5.32;0
292;supply_node;2534.00;10.30;1405.00;1.97;0
292;supply_node;2507.00;9.50;1413.00;4.56;0
292;supply_node;2522.00;10.20;1416.00;1.21;0
292;supply_node;2546.00;10.35;1416.00;2.69;0
292;supply_node;2533.00;10.53;1415.00;0.45;0
292;supply_node;2513.00;9.95;1422.00;3.39;0
292;supply_node;2558.00;11.35;1421.00;4.86;0
292;supply_node;2536.00;11.07;1427.00;2.62;0
292;supply_node;2524.00;10.70;1427.00;4.10;0
292;supply_node;2550.00;11.98;1431.00;0.75;0
292;supply_node;2571.00;12.50;1430.00;4.79;0
292;supply_node;2514.00;10.05;1433.00;6.27;0
292;supply_node;2561.00;11.90;1437.00;2.92;0
292;supply_node;2539.00;11.15;1437.00;5.51;0
292;supply_node;2526.00;11.57;1438.00;2.16;0
292;supply_node;2578.00;11.98;1443.00;5.10;0
292;supply_node;2549.00;12.05;1442.00;1.39;0
292;supply_node;2516.00;10.25;1446.00;4.34;0
292;supply_node;2533.00;11.00;1447.00;5.81;0
292;supply_node;2567.00;11.20;1447.00;3.57;0
292;supply_node;2556.00;11.07;1449.00;5.05;0
292;supply_node;2543.00;11.55;1451.00;1.70;0
292;supply_node;2525.00;10.55;1456.00;5.74;0
292;supply_node;2578.00;11.85;1454.00;0.94;0
292;supply_node;2507.00;10.15;1459.00;3.88;0
292;supply_node;2565.00;10.95;1458.00;5.35;0
292;supply_node;2515.00;10.65;1465.00;3.11;0
292;supply_node;2537.00;11.25;1461.00;6.04;0
292;supply_node;2552.00;11.10;1459.00;1.24;0
292;supply_node;2580.00;10.98;1464.00;5.28;0
292;supply_node;2565.00;11.43;1467.00;0.48;0
292;supply_node;2526.00;10.48;1470.00;3.41;0
292;supply_node;2574.00;10.55;1472.00;1.17;0
292;supply_node;2551.00;10.30;1469.00;2.65;0
292;supply_node;2538.00;10.53;1471.00;5.59;0
292;supply_node;2514.00;10.10;1478.00;1.89;0
292;supply_node;2529.00;9.85;1479.00;4.83;0
292;supply_node;2523.00;9.60;1486.00;1.48;0
292;supply_node;2511.00;9.60;1489.00;4.06;0
292;bunker;2567.00;12.55;1428.00;1.08;0
292;bunker;2527.00;10.50;1464.00;3.74;0
292;bunker;2513.00;10.75;1458.00;0.13;0
292;bunker;2512.00;9.80;1485.00;1.68;0
292;bunker;2531.00;9.50;1489.00;5.81;0
292;bunker;2511.00;10.12;1431.00;0.74;0
292;bunker;2525.00;10.50;1415.00;3.75;0
292;bunker;2537.00;11.30;1459.00;0.13;0
292;bunker;2524.00;10.05;1478.00;2.80;0
292;bunker;2562.00;11.40;1442.00;0.63;0
292;bunker;2580.00;10.80;1466.00;2.19;0
292;bunker;2548.00;10.60;1418.00;4.86;0
292;bunker;2583.00;12.00;1446.00;1.24;0
292;bunker;2532.00;10.50;1410.00;5.37;0
292;bunker;2553.00;10.65;1420.00;5.47;0
292;bunker;2552.00;11.45;1451.00;3.30;0
292;bunker;2553.00;10.32;1468.00;5.97;0
292;bunker;2547.00;11.85;1441.00;3.81;0
292;bunker;2567.00;10.50;1474.00;3.91;0
292;bunker;2580.00;11.90;1455.00;1.75;0
292;bunker;2520.00;10.95;1439.00;5.87;0
292;bunker;2528.00;10.45;1465.00;5.98;0
292;bunker;2513.00;10.15;1447.00;3.81;0
292;bunker;2542.00;11.60;1435.00;0.20;0
292;bunker;2575.00;10.60;1470.00;2.87;0
292;bunker;2516.00;9.68;1482.00;4.42;0
292;bunker;2553.00;11.93;1430.00;2.26;0
292;bunker;2543.00;10.45;1475.00;3.47;0
292;bunker;2541.00;11.32;1444.00;1.31;0
292;bunker;2569.00;11.50;1449.00;2.87;0
292;bunker;2548.00;11.45;1459.00;5.54;0
292;bunker;2536.00;10.30;1477.00;3.37;0
292;bunker;2527.00;10.10;1406.00;6.04;0
292;bunker;2561.00;10.95;1457.00;1.31;0
292;bunker;2529.00;11.20;1445.00;3.98;0
292;bunker;2511.00;10.60;1465.00;1.82;0
292;bunker;2567.00;10.12;1476.00;4.49;0
292;bunker;2537.00;10.30;1407.00;6.04;0
292;bunker;2520.00;10.30;1427.00;2.43;0
292;bunker;2530.00;9.70;1395.00;0.26;0
292;bunker;2539.00;10.00;1485.00;0.37;0
292;bunker;2510.00;9.68;1415.00;4.49;0
292;bunker;2545.00;11.12;1426.00;2.33;0
292;bunker;2546.00;10.18;1492.00;3.54;0
292;coastal_bunker;2515.00;9.50;1403.00;-0.54;0
292;coastal_bunker;2510.00;9.50;1408.00;-1.11;0
292;coastal_bunker;2515.00;9.50;1493.00;-3.79;0
292;coastal_bunker;2528.00;9.50;1490.00;-3.14;0
292;stronghold_network;2518.00;9.55;1483.00;5.00;0
292;nuclear_reactor_spawn;2535.00;10.60;1469.00;6.21;0
292;special_project_facility_spawn;2580.00;11.12;1463.00;4.05;0
292;special_project_facility_spawn;2567.00;11.30;1445.00;0.43;0
292;special_project_facility_spawn;2546.00;11.60;1428.00;3.45;0
292;special_project_facility_spawn;2526.00;10.45;1422.00;6.11;0
292;special_project_facility_spawn;2512.00;9.50;1409.00;2.49;0
292;special_project_facility_spawn;2552.00;10.62;1478.00;5.51;0
292;special_project_facility_spawn;2555.00;10.62;1470.00;0.43;0
292;special_project_facility_spawn;2582.00;11.90;1451.00;4.56;0
292;special_project_facility_spawn;2541.00;11.45;1452.00;0.94;0
292;special_project_facility_spawn;2524.00;10.10;1477.00;2.50;0
292;special_project_facility_spawn;2558.00;10.70;1462.00;5.16;0
292;special_project_facility_spawn;2537.00;9.90;1488.00;3.00;0
292;special_project_facility_spawn;2563.00;11.00;1417.00;4.21;0
292;special_project_facility_spawn;2575.00;10.82;1467.00;0.94;0
292;special_project_facility_spawn;2543.00;11.50;1458.00;5.07;0
292;special_project_facility_spawn;2557.00;10.68;1477.00;6.28;0
292;special_project_facility_spawn;2547.00;11.80;1448.00;4.12;0
292;special_project_facility_spawn;2534.00;10.48;1415.00;5.67;0
292;special_project_facility_spawn;2571.00;11.53;1461.00;3.51;0
292;special_project_facility_spawn;2510.00;9.60;1488.00;4.72;0
292;special_project_facility_spawn;2564.00;10.70;1472.00;1.46;0
292;special_project_facility_spawn;2540.00;11.05;1440.00;4.12;0
292;special_project_facility_spawn;2511.00;10.32;1469.00;0.50;0
292;special_project_facility_spawn;2517.00;10.62;1442.00;3.17;0
292;special_project_facility_spawn;2579.00;11.80;1437.00;6.18;0
292;special_project_facility_spawn;2516.00;9.95;1480.00;2.57;0
292;special_project_facility_spawn;2534.00;10.20;1404.00;5.23;0
292;special_project_facility_spawn;2574.00;12.00;1430.00;3.07;0
292;special_project_facility_spawn;2548.00;10.98;1423.00;3.17;0
292;special_project_facility_spawn;2533.00;10.28;1476.00;1.01;0
292;special_project_facility_spawn;2522.00;10.28;1422.00;3.68;0
292;special_project_facility_spawn;2506.00;10.05;1459.00;0.06;0
292;special_project_facility_spawn;2567.00;11.93;1438.00;1.62;0
292;special_project_facility_spawn;2535.00;10.23;1477.00;5.74;0
292;special_project_facility_spawn;2517.00;10.12;1423.00;0.67;0
292;special_project_facility_spawn;2525.00;9.60;1486.00;3.68;0
292;special_project_facility_spawn;2521.00;10.88;1436.00;1.52;0
292;special_project_facility_spawn;2538.00;10.78;1421.00;4.19;0
292;special_project_facility_spawn;2555.00;11.23;1449.00;0.57;0
292;special_project_facility_spawn;2518.00;10.35;1432.00;2.13;0
292;special_project_facility_spawn;2530.00;10.18;1402.00;6.25;0
292;special_project_facility_spawn;2521.00;10.93;1453.00;1.17;0
292;special_project_facility_spawn;2532.00;11.40;1441.00;5.30;0
292;special_project_facility_spawn;2545.00;10.12;1491.00;0.58;0
292;special_project_facility_spawn;2512.00;9.62;1412.00;3.24;0
292;rocket_site_spawn;2532.00;10.50;1412.00;5.91;0
292;naval_base_spawn;2522.00;9.50;1395.00;0.00;6345
292;naval_base_spawn;2505.00;9.50;1411.00;-1.11;6345
292;naval_base_spawn;2504.00;9.50;1490.00;-3.79;6316
292;naval_base_spawn;2528.00;9.50;1490.00;-3.14;6316
292;naval_base_spawn;2516.00;9.50;1401.00;-0.54;6345
293;supply_node;2635.00;12.75;1377.00;2.39;0
293;supply_node;2644.00;10.45;1382.00;5.32;0
293;supply_node;2607.00;16.83;1383.00;1.97;0
293;supply_node;2592.00;16.52;1386.00;4.56;0
293;supply_node;2624.00;12.95;1385.00;1.21;0
293;supply_node;2615.00;13.40;1389.00;2.69;0
293;supply_node;2654.00;11.00;1390.00;0.45;0
293;supply_node;2602.00;13.28;1393.00;3.39;0
293;supply_node;2581.00;13.40;1397.00;4.86;0
293;supply_node;2624.00;12.90;1395.00;2.62;0
293;supply_node;2613.00;12.50;1400.00;4.10;0
293;supply_node;2594.00;12.48;1401.00;0.75;0
293;supply_node;2630.00;11.62;1403.00;4.79;0
293;supply_node;2653.00;10.70;1403.00;6.27;0
293;supply_node;2559.00;10.40;1407.00;2.92;0
293;supply_node;2572.00;12.05;1407.00;5.51;0
293;supply_node;2642.00;10.32;1407.00;2.16;0
293;supply_node;2584.00;12.35;1409.00;5.10;0
293;supply_node;2605.00;12.23;1409.00;1.39;0
293;supply_node;2622.00;13.10;1410.00;4.34;0
293;supply_node;2593.00;12.25;1413.00;5.81;0
293;supply_node;2634.00;12.05;1412.00;3.57;0
293;supply_node;2649.00;11.90;1413.00;5.05;0
293;supply_node;2574.00;11.60;1418.00;1.70;0
293;supply_node;2641.00;12.30;1420.00;5.74;0
293;supply_node;2601.00;11.80;1420.00;0.94;0
293;supply_node;2627.00;12.80;1422.00;3.88;0
293;supply_node;2651.00;12.05;1425.00;5.35;0
293;supply_node;2584.00;12.30;1427.00;3.11;0
293;supply_node;2594.00;11.45;1426.00;6.04;0
293;supply_node;2601.00;11.38;1435.00;1.24;0
293;supply_node;2589.00;11.40;1440.00;5.28;0
293;supply_node;2612.00;10.57;1438.00;0.48;0
293;bunker;2648.00;11.88;1418.00;2.73;0
293;bunker;2577.00;12.50;1397.00;0.57;0
293;bunker;2601.00;11.35;1429.00;3.24;0
293;bunker;2595.00;16.25;1390.00;4.79;0
293;bunker;2655.00;9.80;1399.00;2.63;0
293;bunker;2626.00;13.23;1407.00;5.30;0
293;bunker;2603.00;10.65;1425.00;1.68;0
293;bunker;2596.00;12.05;1411.00;3.24;0
293;bunker;2590.00;11.45;1441.00;1.08;0
293;bunker;2619.00;13.30;1396.00;3.74;0
293;bunker;2563.00;10.65;1413.00;0.13;0
293;bunker;2584.00;12.32;1424.00;1.68;0
293;bunker;2608.00;16.00;1385.00;5.81;0
293;bunker;2586.00;12.20;1416.00;0.74;0
293;bunker;2644.00;11.50;1409.00;3.75;0
293;bunker;2604.00;12.38;1406.00;0.13;0
293;bunker;2653.00;9.50;1397.00;2.80;0
293;bunker;2616.00;9.82;1421.00;0.63;0
293;bunker;2617.00;13.05;1394.00;2.19;0
293;bunker;2629.00;10.75;1383.00;4.86;0
293;bunker;2573.00;12.23;1403.00;1.24;0
293;bunker;2580.00;12.40;1421.00;5.37;0
293;bunker;2590.00;11.60;1427.00;5.47;0
293;bunker;2649.00;12.20;1430.00;3.30;0
293;bunker;2608.00;12.80;1394.00;5.97;0
293;bunker;2609.00;12.70;1398.00;3.81;0
293;bunker;2645.00;11.95;1420.00;3.91;0
293;bunker;2589.00;13.60;1399.00;1.75;0
293;bunker;2636.00;10.48;1405.00;5.87;0
293;bunker;2638.00;12.85;1376.00;5.98;0
293;bunker;2632.00;12.35;1424.00;3.81;0
293;bunker;2632.00;12.23;1410.00;0.20;0
293;bunker;2612.00;11.05;1442.00;2.87;0
293;stronghold_network;2559.00;10.40;1407.00;4.42;0
293;nuclear_reactor_spawn;2642.00;12.30;1414.00;2.26;0
293;special_project_facility_spawn;2596.00;12.32;1403.00;3.47;0
293;special_project_facility_spawn;2651.00;11.03;1406.00;1.31;0
293;special_project_facility_spawn;2643.00;11.82;1410.00;2.87;0
293;special_project_facility_spawn;2624.00;12.90;1396.00;5.54;0
293;special_project_facility_spawn;2603.00;11.25;1436.00;3.37;0
293;special_project_facility_spawn;2604.00;13.60;1391.00;6.04;0
293;special_project_facility_spawn;2636.00;11.38;1407.00;1.31;0
293;special_project_facility_spawn;2613.00;10.15;1415.00;3.98;0
293;special_project_facility_spawn;2608.00;16.48;1384.00;1.82;0
293;special_project_facility_spawn;2560.00;10.45;1408.00;4.49;0
293;special_project_facility_spawn;2568.00;11.43;1414.00;6.04;0
293;special_project_facility_spawn;2619.00;12.55;1410.00;2.43;0
293;special_project_facility_spawn;2583.00;12.18;1406.00;0.26;0
293;special_project_facility_spawn;2621.00;14.20;1384.00;0.37;0
293;special_project_facility_spawn;2615.00;12.98;1391.00;4.49;0
293;special_project_facility_spawn;2581.00;13.25;1398.00;2.33;0
293;special_project_facility_spawn;2610.00;12.62;1395.00;3.54;0
293;special_project_facility_spawn;2649.00;11.90;1417.00;0.27;0
293;special_project_facility_spawn;2634.00;9.50;1382.00;2.93;0
293;special_project_facility_spawn;2590.00;16.45;1387.00;5.60;0
293;special_project_facility_spawn;2630.00;12.75;1423.00;1.99;0
293;special_project_facility_spawn;2644.00;12.05;1421.00;5.00;0
293;special_project_facility_spawn;2596.00;12.25;1418.00;6.21;0
293;special_project_facility_spawn;2652.00;10.35;1391.00;4.05;0
293;special_project_facility_spawn;2609.00;9.88;1413.00;0.43;0
293;special_project_facility_spawn;2592.00;11.23;1436.00;3.45;0
293;special_project_facility_spawn;2598.00;11.30;1430.00;6.11;0
293;special_project_facility_spawn;2627.00;12.98;1405.00;2.49;0
293;special_project_facility_spawn;2610.00;10.95;1441.00;5.51;0
293;special_project_facility_spawn;2573.00;11.93;1409.00;0.43;0
293;special_project_facility_spawn;2643.00;10.85;1381.00;4.56;0
293;special_project_facility_spawn;2651.00;12.03;1423.00;0.94;0
293;special_project_facility_spawn;2584.00;11.78;1432.00;2.50;0
293;special_project_facility_spawn;2603.00;10.65;1426.00;5.16;0
293;rocket_site_spawn;2586.00;12.15;1404.00;3.00;0
294;supply_node;2620.00;9.90;1495.00;1.97;0
294;supply_node;2622.00;9.98;1485.00;4.56;0
294;supply_node;2661.00;9.80;1487.00;1.21;0
294;supply_node;2652.00;9.55;1489.00;2.69;0
294;supply_node;2639.00;11.60;1431.00;0.45;0
294;supply_node;2701.00;9.55;1434.00;3.39;0
294;supply_node;2656.00;11.55;1435.00;4.86;0
294;supply_node;2631.00;12.10;1437.00;2.62;0
294;supply_node;2622.00;9.82;1438.00;4.10;0
294;supply_node;2665.00;11.03;1439.00;0.75;0
294;supply_node;2645.00;12.20;1442.00;4.79;0
294;supply_node;2694.00;9.62;1440.00;6.27;0
294;supply_node;2604.00;11.28;1446.00;2.92;0
294;supply_node;2654.00;12.00;1448.00;5.51;0
294;supply_node;2684.00;9.55;1447.00;2.16;0
294;supply_node;2615.00;11.62;1449.00;5.10;0
294;supply_node;2669.00;10.55;1449.00;1.39;0
294;supply_node;2593.00;11.88;1452.00;4.34;0
294;supply_node;2631.00;12.05;1450.00;5.81;0
294;supply_node;2661.00;10.85;1457.00;3.57;0
294;supply_node;2624.00;11.50;1456.00;5.05;0
294;supply_node;2644.00;11.60;1455.00;1.70;0
294;supply_node;2676.00;9.85;1455.00;5.74;0
294;supply_node;2604.00;12.20;1457.00;0.94;0
294;supply_node;2614.00;11.57;1460.00;3.88;0
294;supply_node;2638.00;11.68;1465.00;5.35;0
294;supply_node;2669.00;9.93;1465.00;3.11;0
294;supply_node;2626.00;12.00;1466.00;6.04;0
294;supply_node;2650.00;11.45;1469.00;1.24;0
294;supply_node;2615.00;11.18;1470.00;5.28;0
294;supply_node;2661.00;10.15;1475.00;0.48;0
294;supply_node;2635.00;10.80;1477.00;3.41;0
294;supply_node;2624.00;11.50;1477.00;1.17;0
294;supply_node;2649.00;10.20;1481.00;2.65;0
294;bunker;2621.00;10.32;1431.00;4.79;0
294;bunker;2662.00;10.05;1480.00;2.63;0
294;bunker;2624.00;11.70;1462.00;5.30;0
294;bunker;2630.00;11.12;1477.00;1.68;0
294;bunker;2658.00;11.68;1447.00;3.24;0
294;bunker;2699.00;9.62;1437.00;1.08;0
294;bunker;2620.00;11.28;1478.00;3.74;0
294;bunker;2632.00;11.80;1456.00;0.13;0
294;bunker;2665.00;9.55;1483.00;1.68;0
294;bunker;2671.00;10.43;1448.00;5.81;0
294;bunker;2652.00;10.10;1483.00;0.74;0
294;bunker;2634.00;11.90;1435.00;3.75;0
294;bunker;2614.00;11.57;1460.00;0.13;0
294;bunker;2638.00;11.60;1434.00;2.80;0
294;bunker;2621.00;11.25;1451.00;0.63;0
294;bunker;2640.00;11.68;1445.00;2.19;0
294;bunker;2667.00;10.80;1437.00;4.86;0
294;bunker;2598.00;11.88;1453.00;1.24;0
294;bunker;2606.00;11.15;1445.00;5.37;0
294;bunker;2655.00;11.35;1458.00;5.47;0
294;bunker;2671.00;9.85;1462.00;3.30;0
294;bunker;2653.00;11.12;1465.00;5.97;0
294;bunker;2698.00;9.68;1439.00;3.81;0
294;bunker;2677.00;9.68;1456.00;3.91;0
294;bunker;2644.00;11.65;1456.00;1.75;0
294;bunker;2631.00;11.70;1471.00;5.87;0
294;bunker;2636.00;11.70;1464.00;5.98;0
294;bunker;2659.00;11.25;1433.00;3.81;0
294;bunker;2652.00;9.98;1485.00;0.20;0
294;bunker;2631.00;9.70;1487.00;2.87;0
294;bunker;2686.00;9.50;1446.00;4.42;0
294;bunker;2641.00;10.05;1483.00;2.26;0
294;bunker;2606.00;12.05;1461.00;3.47;0
294;bunker;2618.00;11.03;1474.00;1.31;0
294;coastal_bunker;2621.00;9.50;1499.00;-3.93;0
294;coastal_bunker;2691.00;9.50;1445.00;-3.79;0
294;coastal_bunker;2676.00;9.55;1462.00;-3.79;0
294;coastal_bunker;2624.00;9.55;1491.00;-3.79;0
294;coastal_bunker;2663.00;9.50;1491.00;-3.93;0
294;coastal_bunker;2698.00;9.50;1432.00;-0.24;0
294;coastal_bunker;2683.00;9.50;1452.00;-3.79;0
294;coastal_bunker;2642.00;9.50;1489.00;-3.34;0
294;coastal_bunker;2651.00;9.50;1491.00;-3.14;0
294;coastal_bunker;2672.00;9.50;1468.00;-3.93;0
294;stronghold_network;2677.00;9.75;1450.00;0.26;0
294;nuclear_reactor_spawn;2667.00;10.00;1465.00;0.37;0
294;special_project_facility_spawn;2671.00;9.95;1460.00;4.49;0
294;special_project_facility_spawn;2644.00;10.30;1481.00;2.33;0
294;special_project_facility_spawn;2637.00;11.62;1450.00;3.54;0
294;special_project_facility_spawn;2641.00;11.55;1454.00;0.27;0
294;special_project_facility_spawn;2624.00;11.03;1439.00;2.93;0
294;special_project_facility_spawn;2608.00;12.12;1460.00;5.60;0
294;special_project_facility_spawn;2636.00;9.80;1489.00;1.99;0
294;special_project_facility_spawn;2618.00;11.25;1444.00;5.00;0
294;special_project_facility_spawn;2632.00;11.75;1470.00;6.21;0
294;special_project_facility_spawn;2639.00;11.30;1472.00;4.05;0
294;special_project_facility_spawn;2634.00;11.80;1439.00;0.43;0
294;special_project_facility_spawn;2632.00;11.48;1474.00;3.45;0
294;special_project_facility_spawn;2667.00;9.68;1474.00;6.11;0
294;special_project_facility_spawn;2597.00;11.90;1456.00;2.49;0
294;special_project_facility_spawn;2697.00;9.55;1442.00;5.51;0
294;special_project_facility_spawn;2657.00;11.65;1452.00;0.43;0
294;special_project_facility_spawn;2616.00;11.25;1468.00;4.56;0
294;special_project_facility_spawn;2650.00;12.05;1437.00;0.94;0
294;special_project_facility_spawn;2664.00;11.10;1449.00;2.50;0
294;special_project_facility_spawn;2630.00;11.85;1458.00;5.16;0
294;special_project_facility_spawn;2684.00;9.55;1445.00;3.00;0
294;special_project_facility_spawn;2619.00;10.03;1495.00;4.21;0
294;special_project_facility_spawn;2669.00;10.10;1457.00;0.94;0
294;special_project_facility_spawn;2618.00;10.90;1478.00;5.07;0
294;special_project_facility_spawn;2629.00;9.75;1486.00;6.28;0
294;special_project_facility_spawn;2676.00;9.93;1454.00;4.12;0
294;special_project_facility_spawn;2702.00;9.62;1437.00;5.67;0
294;special_project_facility_spawn;2634.00;11.93;1430.00;3.51;0
294;special_project_facility_spawn;2663.00;9.80;1484.00;4.72;0
294;special_project_facility_spawn;2601.00;11.60;1451.00;1.46;0
294;special_project_facility_spawn;2647.00;11.75;1465.00;4.12;0
294;special_project_facility_spawn;2661.00;11.30;1434.00;0.50;0
294;special_project_facility_spawn;2615.00;11.50;1457.00;3.17;0
294;special_project_facility_spawn;2654.00;9.93;1486.00;6.18;0
294;special_project_facility_spawn;2669.00;10.50;1439.00;2.57;0
294;rocket_site_spawn;2652.00;12.00;1442.00;5.23;0
294;naval_base_spawn;2671.00;9.50;1469.00;-3.93;5837
294;naval_base_spawn;2678.00;9.55;1457.00;-3.79;5837
294;naval_base_spawn;2666.00;9.50;1486.00;-3.93;5837
294;naval_base_spawn;2625.00;9.55;1492.00;-3.93;5837
294;naval_base_spawn;2682.00;9.50;1452.00;-3.79;5837
294;naval_base_spawn;2702.00;9.50;1428.00;-0.24;6065
294;naval_base_spawn;2636.00;9.50;1491.00;-3.34;5837
294;naval_base_spawn;2625.00;9.62;1488.00;-3.79;5837
294;naval_base_spawn;2702.00;9.50;1442.00;-3.79;5837
294;naval_base_spawn;2652.00;9.50;1492.00;-3.14;5837
294;naval_base_spawn;2668.00;9.50;1477.00;-4.35;5837
295;supply_node;2674.00;9.50;1353.00;1.21;0
295;supply_node;2686.00;9.50;1354.00;2.69;0
295;supply_node;2664.00;10.18;1360.00;0.45;0
295;supply_node;2694.00;9.50;1362.00;3.39;0
295;supply_node;2680.00;9.60;1364.00;4.86;0
295;supply_node;2660.00;10.45;1370.00;2.62;0
295;supply_node;2671.00;9.73;1371.00;4.10;0
295;supply_node;2693.00;9.50;1371.00;0.75;0
295;supply_node;2684.00;9.50;1374.00;4.79;0
295;supply_node;2674.00;9.50;1381.00;6.27;0
295;supply_node;2661.00;10.38;1382.00;2.92;0
295;supply_node;2692.00;9.50;1382.00;5.51;0
295;supply_node;2683.00;9.60;1388.00;2.16;0
295;supply_node;2668.00;10.10;1390.00;5.10;0
295;supply_node;2692.00;9.50;1393.00;1.39;0
295;supply_node;2676.00;9.50;1396.00;4.34;0
295;supply_node;2662.00;11.10;1398.00;5.81;0
295;supply_node;2689.00;9.50;1401.00;3.57;0
295;supply_node;2669.00;10.75;1405.00;5.05;0
295;supply_node;2679.00;9.85;1407.00;1.70;0
295;supply_node;2694.00;9.50;1409.00;5.74;0
295;supply_node;2660.00;11.15;1413.00;0.94;0
295;supply_node;2687.00;9.60;1417.00;3.88;0
