118;floating_harbor;3877.74;9.50;95.87;-4.25;12929
122;floating_harbor;2946.00;9.50;994.00;-1.57;11146
123;floating_harbor;2916.95;9.50;1011.95;-0.79;11105
125;floating_harbor;2921.00;9.50;927.00;-3.14;11432
126;floating_harbor;3062.00;9.50;1048.00;-2.54;13322
127;floating_harbor;2937.00;9.50;971.00;-3.14;11216
128;floating_harbor;2911.60;9.50;929.80;-2.21;429
137;floating_harbor;2914.00;9.50;1279.00;-1.57;13300
138;floating_harbor;2897.05;9.50;1213.05;-3.93;10009
139;floating_harbor;2956.00;9.50;1279.00;1.57;13301
140;floating_harbor;3165.64;9.50;1563.79;-1.89;7989
141;dockyard;3035.00;9.65;1174.00;-4.51;0
141;anti_air_building;3027.00;10.40;1190.00;5.42;0
141;anti_air_building;3029.00;10.32;1186.00;5.52;0
141;anti_air_building;3027.00;10.28;1184.00;3.36;0
141;radar_station;3036.00;10.18;1181.00;5.84;0
141;floating_harbor;3056.86;9.50;1176.63;-1.77;10207
144;floating_harbor;2991.00;9.65;1158.00;-4.07;10289
145;supply_node;3048.00;9.90;1170.00;5.77;0
145;supply_node;3041.00;9.68;1174.00;0.96;0
145;supply_node;3052.00;9.90;1166.00;3.90;0
145;naval_base;3054.00;9.90;1167.00;1.57;16857
145;naval_base;3049.00;9.50;1168.00;-0.46;14875
145;naval_base;3041.00;9.50;1169.00;-0.79;14875
145;bunker;3041.00;9.90;1176.00;3.52;0
145;bunker;3050.00;9.90;1167.00;1.36;0
145;bunker;3052.00;9.90;1166.00;2.92;0
145;coastal_bunker;3048.00;9.90;1173.00;-4.12;0
145;coastal_bunker;3042.00;9.98;1171.00;-0.79;0
145;coastal_bunker;3055.00;9.98;1170.00;-3.79;0
145;radar_station;3007.00;9.62;1157.00;1.91;0
145;floating_harbor;2975.00;9.50;1134.00;-1.57;13315
148;floating_harbor;2942.00;9.50;1037.00;-2.41;10907
154;floating_harbor;2788.00;9.50;866.00;-1.57;11752
161;floating_harbor;2659.21;9.50;1204.70;1.33;5102
165;floating_harbor;2819.00;9.50;1288.00;0.00;13298
167;floating_harbor;2802.00;9.50;1318.00;-2.36;13290
168;floating_harbor;2665.00;9.50;1229.00;-3.14;9912
169;floating_harbor;2923.95;9.50;870.05;-2.36;11698
170;floating_harbor;2896.21;9.50;826.36;-2.82;11874
172;floating_harbor;2766.00;9.50;1560.00;0.65;8136
173;floating_harbor;3085.95;9.50;1757.95;-0.79;6400
174;floating_harbor;2126.00;9.50;1750.00;-3.84;6363
175;floating_harbor;2591.00;9.50;1425.00;-1.57;3943
176;floating_harbor;2787.21;9.50;1491.64;-0.32;8612
177;floating_harbor;4178.00;9.50;77.00;-1.57;12988
182;floating_harbor;2933.00;9.50;1816.00;-3.14;5808
183;floating_harbor;3034.00;9.50;1676.00;-1.57;7012
184;floating_harbor;1948.18;9.50;1340.12;-4.12;9367
185;floating_harbor;2490.00;9.50;720.00;-1.57;17963
186;floating_harbor;1922.14;9.50;1181.37;1.37;10185
187;floating_harbor;3326.00;9.50;1335.00;0.69;13289
188;floating_harbor;4054.00;9.50;1445.00;-3.14;8813
189;floating_harbor;3775.36;9.50;2003.79;-4.39;13273
190;floating_harbor;3980.30;9.50;16.79;0.24;13219
191;floating_harbor;4047.00;9.50;62.00;1.57;13027
192;floating_harbor;4039.00;9.50;75.00;1.57;12986
193;floating_harbor;4089.74;9.50;132.13;1.11;12864
200;floating_harbor;3607.00;9.50;2002.40;-4.17;3699
202;floating_harbor;3613.00;9.50;1994.00;1.57;13277
203;floating_harbor;2664.74;9.50;1220.87;-4.25;9960
210;floating_harbor;2843.95;9.50;802.05;-2.36;11963
212;floating_harbor;2818.95;9.50;1458.95;-0.79;8821
213;floating_harbor;2748.95;9.50;1309.95;-0.79;9602
214;floating_harbor;2802.00;9.50;1336.00;-1.19;9456
216;floating_harbor;2678.00;10.00;1293.00;-4.50;9607
218;floating_harbor;2651.87;9.50;1308.74;-3.61;9531
219;floating_harbor;2637.74;9.50;1343.87;-4.25;9394
221;floating_harbor;2806.00;9.50;1339.00;-1.57;9450
222;floating_harbor;2803.26;9.50;1394.13;-1.11;9203
224;floating_harbor;3880.00;9.50;1381.00;1.57;9258
225;floating_harbor;3964.87;9.50;1478.74;-3.61;8599
226;floating_harbor;4152.82;9.50;1455.12;-2.16;8800
227;floating_harbor;4030.00;9.50;1361.00;-3.14;9304
228;floating_harbor;4113.79;9.50;1331.36;-3.46;9446
229;floating_harbor;4056.13;9.50;1508.74;-2.68;8375
230;floating_harbor;3999.00;9.50;1605.00;-1.57;7665
231;floating_harbor;4189.00;9.50;1585.00;-1.57;7845
232;floating_harbor;3457.00;9.50;752.00;1.57;12098
233;floating_harbor;3448.00;9.50;751.00;1.42;12119
235;floating_harbor;3477.05;9.50;771.95;0.79;1122
237;floating_harbor;3502.64;9.50;773.21;-1.25;4337
238;floating_harbor;3094.79;9.50;1400.30;-1.82;9147
241;floating_harbor;3656.00;9.50;1186.00;1.57;10169
242;floating_harbor;3047.00;9.50;984.00;-3.79;11172
243;radar_station;2822.00;12.30;1199.00;1.29;0
247;floating_harbor;2610.00;9.50;761.00;-2.48;12048
251;floating_harbor;2343.63;9.50;1138.86;0.20;10466
252;floating_harbor;2546.74;9.50;1257.13;1.11;9830
253;floating_harbor;2422.00;9.50;1219.00;-3.14;13308
257;floating_harbor;2940.05;9.50;1380.05;-3.93;9222
258;floating_harbor;3026.60;9.50;1439.20;-0.93;8961
261;floating_harbor;3071.95;9.50;1390.95;-0.79;9225
272;floating_harbor;3097.00;9.50;1404.00;0.00;9167
282;floating_harbor;3199.88;9.50;1331.82;-0.59;9505
286;floating_harbor;3254.95;9.50;1270.05;-2.36;9732
288;floating_harbor;3105.00;9.50;1419.00;-0.38;3348
291;floating_harbor;3220.82;9.50;1404.12;-2.16;4952
294;floating_harbor;3107.00;9.50;1447.00;0.28;8976
295;floating_harbor;3108.00;9.50;1500.00;0.00;8545
296;floating_harbor;3349.00;9.50;1311.00;0.00;13294
298;floating_harbor;3107.00;9.50;1639.00;-4.38;7294
299;floating_harbor;2887.00;9.50;1519.00;1.57;8355
300;floating_harbor;2808.30;9.50;1464.21;-3.39;8690
301;floating_harbor;2940.00;9.50;1608.00;-0.18;7724
302;floating_harbor;2978.00;9.50;1682.00;0.00;7023
303;floating_harbor;2965.00;9.50;1620.00;-1.82;7489
304;floating_harbor;2867.21;9.50;1612.36;-2.82;7496
305;floating_harbor;2833.21;9.50;1435.36;-2.82;8877
308;floating_harbor;2924.74;9.50;1573.87;-4.25;5263
310;floating_harbor;3155.13;9.50;1688.74;-2.68;6852
311;floating_harbor;2499.08;9.50;1883.53;-2.09;1876
312;floating_harbor;3018.95;9.50;1702.05;-2.36;6787
313;floating_harbor;2931.79;9.50;1816.64;0.32;5967
314;floating_harbor;2896.00;9.50;1811.00;0.00;6033
315;floating_harbor;2705.00;9.50;1825.00;-3.14;5750
316;floating_harbor;2839.00;9.90;1629.00;-1.69;7420
318;floating_harbor;2714.00;9.50;1606.00;-1.89;7617
319;floating_harbor;2752.00;9.90;1699.00;-2.77;6565
320;floating_harbor;2685.05;9.50;1819.95;0.79;5867
322;floating_harbor;2587.00;9.50;1771.00;0.00;6288
323;floating_harbor;2501.00;9.50;1812.00;-1.50;5905
324;floating_harbor;2056.74;9.50;1715.87;-4.25;6671
326;floating_harbor;2639.00;9.50;1630.00;-2.32;7288
328;floating_harbor;2679.00;9.50;1411.00;0.00;9136
335;floating_harbor;2582.00;9.82;1443.00;-3.14;8851
336;floating_harbor;2650.00;9.50;1466.40;-4.17;8704
337;floating_harbor;2774.00;9.50;1523.00;-1.33;8312
339;floating_harbor;2766.00;9.50;1560.00;-2.63;7825
341;floating_harbor;2714.00;9.50;1606.00;-1.74;7616
342;floating_harbor;2654.95;9.50;1624.95;-0.79;7510
350;floating_harbor;3607.21;9.50;779.64;-0.32;12056
353;floating_harbor;3567.00;9.50;700.00;-3.97;2517
359;floating_harbor;3579.00;9.50;796.00;0.00;5050
360;floating_harbor;3562.95;9.50;809.95;-0.79;11975
361;floating_harbor;3496.00;9.50;738.00;-3.99;12115
362;floating_harbor;3549.00;9.50;703.00;-2.65;12146
363;floating_harbor;3615.00;9.50;642.00;0.98;12252
364;floating_harbor;3382.70;9.50;517.21;-2.90;12496
365;floating_harbor;3432.00;9.50;567.00;-1.57;12409
366;floating_harbor;3501.13;9.50;637.74;-2.68;12246
367;floating_harbor;3369.00;9.50;518.00;0.64;12515
369;floating_harbor;3322.00;9.50;580.00;-4.08;12359
370;floating_harbor;3288.26;9.50;537.13;-1.11;12484
371;floating_harbor;3229.27;9.50;564.92;1.29;12421
372;floating_harbor;3259.95;9.50;503.05;-2.36;3951
373;floating_harbor;3226.00;9.50;554.00;0.00;12457
374;floating_harbor;3079.00;9.50;549.00;-3.50;13354
375;floating_harbor;3962.05;9.50;1882.05;-3.93;5486
376;floating_harbor;4168.13;9.50;1904.26;-0.46;5460
377;floating_harbor;3996.00;9.50;1937.00;-3.14;5356
378;floating_harbor;4147.00;9.50;1852.00;-1.57;5621
379;floating_harbor;4078.05;9.50;1818.05;-3.93;5818
380;floating_harbor;4055.95;9.50;1745.05;-2.36;6425
381;floating_harbor;4137.00;9.50;1813.00;-1.57;5898
382;floating_harbor;3862.74;9.50;1804.13;1.11;6011
385;floating_harbor;2520.74;9.50;1172.13;1.11;10263
391;radar_station;2410.00;16.95;926.00;4.71;0
392;radar_station;2506.00;9.50;834.00;3.94;0
395;floating_harbor;2674.95;9.50;814.05;-2.36;11927
398;floating_harbor;3176.00;9.50;1235.00;-3.14;9893
400;floating_harbor;3227.26;9.50;1252.87;-2.03;9825
401;floating_harbor;3228.05;9.50;1308.95;0.79;9601
404;floating_harbor;2949.26;9.50;1138.13;-1.11;10440
406;floating_harbor;2980.00;9.50;1087.00;-1.57;10682
413;floating_harbor;2530.13;9.50;747.74;-2.68;12094
417;floating_harbor;2720.79;9.50;848.70;-1.33;11842
419;floating_harbor;2556.00;9.50;778.00;-3.06;1088
452;floating_harbor;1963.36;9.50;958.21;1.25;18710
453;floating_harbor;1896.05;9.50;1042.95;0.79;18976
456;floating_harbor;1892.20;9.50;915.60;-0.64;18560
459;floating_harbor;2020.50;9.50;711.60;1.19;17921
460;floating_harbor;1973.30;9.50;783.21;-3.39;18176
461;floating_harbor;2096.05;9.50;603.95;0.79;17554
463;floating_harbor;2217.13;9.50;563.74;-2.68;17463
464;floating_harbor;2297.00;9.50;532.00;1.57;17360
465;floating_harbor;2306.13;9.50;542.74;-2.68;17396
467;floating_harbor;2508.30;9.50;686.79;0.24;17814
468;floating_harbor;2536.87;9.50;599.26;0.46;17537
469;floating_harbor;2440.37;9.50;506.53;-2.47;17337
476;floating_harbor;2612.00;9.50;790.00;-2.96;11984
478;floating_harbor;2505.13;9.50;1173.26;-0.46;4906
1;floating_harbor;3097.13;9.50;1437.26;-0.46;1227
1;floating_harbor;3058.00;9.50;1444.00;1.18;8925
1;floating_harbor;3080.00;9.50;1444.00;0.00;8926
2;floating_harbor;3058.00;9.50;1444.00;-1.22;3162
2;floating_harbor;3051.00;9.50;1448.00;0.00;8907
2;floating_harbor;3034.00;9.50;1437.00;1.57;8923
2;floating_harbor;3063.21;9.50;1445.64;-0.32;8924
3;floating_harbor;3062.79;9.50;1399.36;-3.46;1681
4;floating_harbor;2669.36;9.50;1395.21;1.25;2727
4;floating_harbor;2655.00;9.50;1401.00;0.86;4165
4;floating_harbor;2663.21;9.50;1392.64;-0.32;9221
4;floating_harbor;2655.00;9.50;1401.00;1.09;9226
6;floating_harbor;3212.95;9.50;1593.95;-0.79;177
6;floating_harbor;3207.64;9.50;1612.21;-1.25;7622
6;floating_harbor;3210.95;9.50;1596.05;-2.36;7670
6;floating_harbor;3200.13;9.50;1591.74;-2.68;7699
6;floating_harbor;3195.82;9.50;1593.12;-2.16;7707
6;floating_harbor;3216.00;9.50;1589.00;-1.70;7775
6;floating_harbor;3198.00;9.50;1578.00;-3.14;7809
7;arms_factory;3184.00;10.12;1371.00;1.90;0
7;arms_factory;3188.00;10.18;1383.00;6.02;0
7;arms_factory;3160.00;9.93;1361.00;6.12;0
7;arms_factory;3166.00;10.05;1361.00;3.96;0
7;arms_factory;3188.00;9.68;1338.00;1.80;0
7;arms_factory;3185.00;10.10;1374.00;4.46;0
7;industrial_complex;3184.00;10.25;1381.00;6.03;0
7;industrial_complex;3161.00;10.07;1364.00;2.41;0
7;industrial_complex;3189.00;10.12;1383.00;0.25;0
7;industrial_complex;3173.00;10.12;1362.00;1.45;0
7;industrial_complex;3182.00;10.23;1378.00;4.47;0
7;industrial_complex;3180.00;9.95;1351.00;0.85;0
7;air_base;3182.00;10.18;1370.00;3.52;0
7;supply_node;3183.00;10.15;1368.00;1.63;0
7;supply_node;3174.00;9.95;1345.00;4.21;0
7;supply_node;3191.00;10.00;1383.00;0.87;0
7;supply_node;3175.00;10.15;1363.00;2.34;0
7;supply_node;3183.00;10.20;1377.00;0.10;0
7;supply_node;3190.00;10.00;1374.00;3.04;0
7;supply_node;3161.00;9.98;1361.00;4.52;0
7;supply_node;3183.00;10.12;1360.00;2.27;0
7;supply_node;3168.00;10.03;1360.00;3.75;0
7;supply_node;3180.00;10.03;1352.00;0.41;0
7;supply_node;3170.00;9.90;1352.00;4.45;0
7;supply_node;3180.00;9.50;1344.00;5.93;0
7;supply_node;3186.00;9.50;1338.00;2.58;0
7;naval_base;3170.00;9.50;1350.00;-3.14;15658
7;naval_base;3157.00;9.57;1355.00;-0.20;15658
7;naval_base;3164.00;9.65;1358.00;0.00;15658
7;naval_base;3188.00;9.95;1369.00;1.37;16330
7;naval_base;3187.00;9.93;1339.00;-3.93;15658
7;naval_base;3193.00;9.90;1382.00;1.33;15650
7;naval_base;3179.00;9.93;1355.00;-1.57;15658
7;naval_base;3179.00;9.50;1346.00;-3.93;15658
7;naval_base;3188.00;9.95;1362.00;1.57;16330
7;naval_base;3191.00;9.95;1373.00;0.79;16330
7;naval_base;3173.00;9.68;1347.00;1.57;15658
7;naval_base;3173.00;9.95;1359.00;0.00;15658
7;bunker;3180.00;10.18;1362.00;4.70;0
7;bunker;3168.00;9.95;1355.00;2.54;0
7;bunker;3181.00;10.38;1366.00;4.10;0
7;bunker;3181.00;10.25;1370.00;0.48;0
7;bunker;3176.00;10.00;1346.00;3.15;0
7;bunker;3188.00;10.23;1378.00;6.16;0
7;bunker;3163.00;9.93;1359.00;1.09;0
7;bunker;3189.00;10.18;1379.00;5.21;0
7;bunker;3186.00;9.50;1338.00;1.59;0
7;bunker;3179.00;9.95;1353.00;3.15;0
7;bunker;3166.00;10.10;1362.00;0.99;0
7;bunker;3179.00;9.50;1346.00;3.66;0
7;bunker;3190.00;10.00;1375.00;0.04;0
7;coastal_bunker;3170.00;9.90;1353.00;-3.14;0
7;coastal_bunker;3170.00;9.50;1359.00;0.00;0
7;coastal_bunker;3182.00;9.50;1357.00;-0.59;0
7;coastal_bunker;3159.00;9.57;1355.00;-0.20;0
7;coastal_bunker;3178.00;9.50;1356.00;-1.57;0
7;coastal_bunker;3188.00;9.95;1370.00;1.37;0
7;coastal_bunker;3186.00;9.50;1339.00;-3.93;0
7;coastal_bunker;3180.00;9.93;1346.00;-3.93;0
7;coastal_bunker;3178.00;9.50;1358.00;0.00;0
7;coastal_bunker;3176.00;9.50;1343.00;1.57;0
7;coastal_bunker;3193.00;9.90;1378.00;1.33;0
7;coastal_bunker;3192.00;9.95;1375.00;0.79;0
7;dockyard;3174.00;9.68;1359.00;0.00;0
7;anti_air_building;3180.00;9.68;1345.00;5.88;0
7;anti_air_building;3179.00;10.30;1369.00;3.73;0
7;anti_air_building;3186.00;10.28;1379.00;3.83;0
7;synthetic_refinery;3161.00;10.05;1363.00;1.67;0
7;fuel_silo;3186.00;10.10;1362.00;4.33;0
7;radar_station;3178.00;10.15;1363.00;2.73;0
7;rocket_site;3176.00;10.30;1366.00;3.73;0
7;nuclear_reactor;3188.00;10.10;1375.00;0.11;0
7;floating_harbor;3194.86;9.50;1365.63;-1.77;1534
7;floating_harbor;3180.00;9.93;1346.00;-1.37;2056
7;floating_harbor;3201.79;9.50;1380.30;-1.82;3190
7;floating_harbor;3175.00;9.65;1352.00;-3.14;4083
7;floating_harbor;3195.95;9.50;1368.05;-2.36;9291
7;floating_harbor;3180.00;9.93;1346.00;-2.03;9337
7;floating_harbor;3193.00;9.50;1360.00;-1.57;9348
7;floating_harbor;3168.00;9.50;1351.00;-3.14;9361
7;floating_harbor;3180.00;9.93;1346.00;-3.14;9381
7;floating_harbor;3180.00;9.93;1346.00;-2.18;13285
7;floating_harbor;3191.95;9.50;1343.95;-0.79;13287
11;floating_harbor;3090.00;9.50;1396.00;-4.25;2584
12;floating_harbor;3153.00;9.50;1498.00;-0.95;1347
14;floating_harbor;3275.64;9.50;1311.21;-1.25;3088
14;floating_harbor;3260.82;9.50;1276.12;-2.16;3905
14;floating_harbor;3241.00;9.50;1316.60;1.03;5157
14;floating_harbor;3262.00;9.50;1333.00;0.00;9501
14;floating_harbor;3250.87;9.50;1327.26;0.46;9522
14;floating_harbor;3271.95;9.50;1324.95;-0.79;9535
14;floating_harbor;3244.21;9.50;1316.64;-0.32;9581
14;floating_harbor;3268.21;9.50;1288.36;-2.82;9625
14;floating_harbor;3269.26;9.50;1287.87;-2.03;9648
15;floating_harbor;3207.00;9.50;1480.00;0.00;8700
15;floating_harbor;3204.99;9.50;1480.93;-0.14;8745
15;floating_harbor;3215.13;9.50;1474.26;-0.46;8746
15;floating_harbor;3222.82;9.50;1464.88;-0.98;8792
15;floating_harbor;3225.26;9.50;1456.13;-1.11;8838
15;floating_harbor;3230.26;9.50;1450.13;-1.11;8874
15;floating_harbor;3229.90;9.50;1439.85;-1.74;8908
16;floating_harbor;3176.13;9.50;1523.26;-0.46;4472
16;floating_harbor;3186.70;9.50;1522.79;-0.24;4712
16;floating_harbor;3196.21;9.50;1526.64;-0.32;4851
16;floating_harbor;3153.00;9.50;1498.00;-4.03;5031
16;floating_harbor;3206.13;9.50;1529.26;-0.46;8308
16;floating_harbor;3163.30;9.50;1522.79;0.24;8400
16;floating_harbor;3153.00;9.50;1498.00;-4.12;8499
16;floating_harbor;3153.00;9.50;1498.00;0.00;8546
16;floating_harbor;3152.00;9.50;1499.60;1.03;8554
16;floating_harbor;3204.37;9.50;1477.53;-2.47;8573
17;floating_harbor;3211.21;9.50;1528.64;-0.32;2486
17;floating_harbor;3213.00;9.50;1482.00;-3.14;3186
17;floating_harbor;3209.79;9.50;1526.64;0.32;8346
17;floating_harbor;3228.95;9.50;1519.95;-0.79;8379
17;floating_harbor;3234.79;9.50;1508.70;-1.33;8448
17;floating_harbor;3227.00;9.50;1500.00;-1.57;8500
17;floating_harbor;3221.05;9.50;1496.05;-3.93;8501
18;floating_harbor;3174.88;9.50;1646.82;-0.59;948
18;floating_harbor;3203.05;9.50;1661.95;0.79;3366
18;floating_harbor;3217.00;9.50;1616.00;-2.79;5175
18;floating_harbor;3212.00;9.50;1671.00;0.00;7124
18;floating_harbor;3195.00;9.50;1649.00;1.57;7247
18;floating_harbor;3218.26;9.50;1651.13;-1.11;7280
18;floating_harbor;3172.26;9.50;1649.13;-1.11;7300
18;floating_harbor;3190.13;9.50;1647.26;-0.46;7333
18;floating_harbor;3192.87;9.50;1648.26;0.46;7334
18;floating_harbor;3173.12;9.50;1644.82;0.59;7356
18;floating_harbor;3212.00;9.50;1630.00;-3.14;7357
18;floating_harbor;3217.00;9.50;1616.00;-2.68;7414
18;floating_harbor;3215.00;9.50;1623.00;-1.57;7480
20;floating_harbor;3032.00;9.50;1539.00;-2.68;3867
20;floating_harbor;3061.00;9.50;1601.00;0.00;4221
20;floating_harbor;3039.00;9.50;1579.00;-4.22;4812
20;floating_harbor;3061.00;9.50;1601.00;-4.25;7677
20;floating_harbor;3051.05;9.50;1596.95;0.79;7762
20;floating_harbor;3039.00;9.50;1579.00;-4.47;7877
20;floating_harbor;3020.00;9.50;1562.00;-3.88;7916
20;floating_harbor;3039.30;9.50;1580.79;0.24;7924
20;floating_harbor;3021.74;9.50;1570.13;1.11;7976
20;floating_harbor;3020.74;9.50;1562.13;1.11;8038
20;floating_harbor;3038.13;9.50;1535.74;-2.68;8137
22;floating_harbor;3107.00;9.50;1639.00;0.00;579
22;floating_harbor;3107.00;9.50;1639.00;-0.46;1101
22;floating_harbor;3107.00;9.50;1639.00;-0.22;2173
22;floating_harbor;3107.00;9.50;1639.00;-4.53;7355
22;floating_harbor;3107.00;9.50;1639.00;-0.72;7504
22;floating_harbor;3107.00;9.50;1639.00;-0.76;7564
23;floating_harbor;3049.00;9.50;1482.00;-2.87;2384
23;floating_harbor;3095.95;9.50;1502.05;-2.36;2768
23;floating_harbor;3006.05;9.50;1549.95;0.79;2793
23;floating_harbor;3008.00;9.50;1527.00;1.27;3825
23;floating_harbor;3036.05;9.50;1539.95;0.79;3831
23;floating_harbor;3060.00;9.50;1483.00;-3.14;5281
23;floating_harbor;3032.00;9.50;1539.00;-2.13;8163
23;floating_harbor;3004.87;9.50;1527.74;-3.61;8205
23;floating_harbor;3033.95;9.50;1540.95;-0.79;8222
23;floating_harbor;3008.00;9.50;1527.00;-4.47;8260
23;floating_harbor;3035.15;9.50;1540.90;-0.17;8261
23;floating_harbor;3008.00;9.50;1527.00;1.08;8315
23;floating_harbor;3031.00;9.50;1505.00;-3.14;8373
23;floating_harbor;3030.74;9.50;1505.87;-4.25;8410
23;floating_harbor;3101.00;9.50;1502.00;-3.04;8417
23;floating_harbor;3031.00;9.50;1500.00;-4.25;8468
23;floating_harbor;3084.95;9.50;1496.05;-2.36;8477
23;floating_harbor;3074.95;9.50;1489.05;-2.36;8522
23;floating_harbor;3041.05;9.50;1489.05;-3.93;8534
23;floating_harbor;3056.13;9.50;1482.74;-2.68;8569
23;floating_harbor;3067.00;9.50;1465.00;0.00;8796
24;floating_harbor;3103.87;9.50;1505.74;-3.61;3177
24;floating_harbor;3120.13;9.50;1537.26;-0.46;8249
24;floating_harbor;3111.60;9.50;1533.20;-0.93;8294
25;floating_harbor;2993.95;9.50;1549.05;-2.36;382
25;floating_harbor;3057.95;9.62;1595.05;-2.36;941
25;floating_harbor;3055.73;9.52;1591.08;-1.85;1063
25;floating_harbor;3039.00;9.50;1579.00;-2.03;1830
25;floating_harbor;3010.82;9.50;1622.88;-0.98;2024
25;floating_harbor;2955.00;9.50;1569.00;1.57;2699
25;floating_harbor;3061.00;9.50;1601.00;-3.97;2889
25;floating_harbor;3017.21;9.50;1563.36;-2.82;3109
25;floating_harbor;3012.05;9.50;1644.95;0.79;3178
25;floating_harbor;3107.00;9.50;1639.00;-0.79;3252
25;floating_harbor;3052.47;9.50;1667.37;-0.90;3559
25;floating_harbor;3014.87;9.50;1664.26;0.46;3765
25;floating_harbor;2970.40;9.50;1553.50;-3.52;3792
25;floating_harbor;3064.00;9.50;1663.00;0.00;4004
25;floating_harbor;3035.08;9.50;1577.53;-2.09;4204
25;floating_harbor;2952.40;9.50;1621.00;0.54;4262
25;floating_harbor;3079.85;9.50;1668.90;0.17;4580
25;floating_harbor;2940.00;9.50;1608.00;0.42;4868
25;floating_harbor;3107.00;9.50;1639.00;-0.92;5051
25;floating_harbor;3039.87;9.50;1675.26;0.46;7080
25;floating_harbor;3037.00;9.50;1675.00;0.00;7101
25;floating_harbor;3029.13;9.50;1669.26;-0.46;7143
25;floating_harbor;3032.00;9.50;1671.00;0.00;7164
25;floating_harbor;3074.00;9.50;1667.00;0.00;7180
25;floating_harbor;3053.21;9.50;1664.64;-0.32;7192
25;floating_harbor;3058.37;9.50;1661.86;-0.20;7239
25;floating_harbor;3014.05;9.50;1654.95;0.79;7257
25;floating_harbor;3107.00;9.50;1639.00;-2.92;7293
25;floating_harbor;3107.00;9.50;1639.00;-1.37;7347
25;floating_harbor;3006.00;9.50;1630.00;1.57;7432
25;floating_harbor;3107.00;9.50;1639.00;-0.94;7441
25;floating_harbor;2987.87;9.50;1634.26;0.46;7448
25;floating_harbor;3002.21;9.50;1633.64;-0.32;7459
25;floating_harbor;3007.00;9.50;1624.00;1.57;7491
25;floating_harbor;2986.70;9.50;1632.79;-0.24;7501
25;floating_harbor;3107.00;9.50;1639.00;-0.92;7503
25;floating_harbor;2977.13;9.50;1624.26;-0.46;7541
25;floating_harbor;2965.00;9.50;1620.00;-0.24;7553
25;floating_harbor;3009.79;9.50;1624.64;0.32;7554
25;floating_harbor;2947.00;9.50;1620.00;0.00;7576
25;floating_harbor;3061.00;9.50;1601.00;-3.55;7621
25;floating_harbor;2943.00;9.50;1614.00;0.00;7637
25;floating_harbor;2939.05;9.50;1597.95;0.79;7772
25;floating_harbor;3039.00;9.50;1579.00;-3.79;7818
25;floating_harbor;2938.00;9.50;1584.00;1.57;7843
25;floating_harbor;2941.36;9.50;1573.79;-4.39;7884
25;floating_harbor;3020.00;9.50;1562.00;-3.49;7899
25;floating_harbor;2943.00;9.50;1572.00;1.49;7939
25;floating_harbor;3014.37;9.50;1558.53;-2.47;7953
25;floating_harbor;3001.00;9.50;1550.00;-3.14;8006
25;floating_harbor;2957.00;9.50;1563.00;1.57;8018
25;floating_harbor;3005.00;9.50;1550.00;-3.14;8046
25;floating_harbor;3000.95;9.50;1551.05;-2.36;8064
27;floating_harbor;3042.60;9.50;1416.50;-0.38;5181
28;floating_harbor;3014.00;9.50;1507.00;0.00;1932
28;floating_harbor;3041.26;9.50;1473.13;-1.11;2228
28;floating_harbor;3025.90;9.50;1446.85;-1.74;3733
28;floating_harbor;3045.00;9.50;1484.00;-1.57;4088
28;floating_harbor;3027.95;9.50;1502.95;-0.79;8509
28;floating_harbor;3033.21;9.50;1498.64;-0.32;8559
28;floating_harbor;3042.00;9.50;1477.00;-1.57;8684
28;floating_harbor;3027.21;9.50;1453.36;-2.82;8774
28;floating_harbor;3025.95;9.50;1449.05;-2.36;8823
30;floating_harbor;2907.63;9.50;1405.14;-3.34;9059
30;floating_harbor;2926.00;9.50;1407.00;-3.14;9060
34;floating_harbor;2955.00;9.50;1554.00;-0.59;501
34;floating_harbor;3012.50;9.50;1511.60;-1.19;3466
34;floating_harbor;2989.00;9.50;1530.00;-1.22;3993
34;floating_harbor;2992.85;9.50;1531.90;0.17;4400
34;floating_harbor;2955.00;9.50;1554.00;0.00;8124
34;floating_harbor;2960.70;9.50;1547.79;-0.24;8185
34;floating_harbor;2942.95;9.50;1539.95;-0.79;8218
34;floating_harbor;2969.70;9.50;1545.79;-0.24;8219
34;floating_harbor;2978.13;9.50;1543.26;-0.46;8220
34;floating_harbor;2944.00;9.50;1542.00;0.00;8242
34;floating_harbor;3003.00;9.50;1531.00;0.00;8307
34;floating_harbor;2989.00;9.50;1530.00;-0.52;8314
34;floating_harbor;3008.00;9.50;1527.00;0.79;8323
34;floating_harbor;3008.00;9.50;1527.00;0.98;8344
34;floating_harbor;2980.37;9.50;1527.86;-0.20;8370
34;floating_harbor;3012.00;9.50;1505.00;-3.14;8385
34;floating_harbor;3016.00;9.50;1507.00;-3.93;8397
35;floating_harbor;2896.74;9.50;1505.13;1.11;4775
35;floating_harbor;2895.21;9.50;1517.70;1.33;8369
36;floating_harbor;2878.70;9.50;1512.79;-0.24;395
36;floating_harbor;2852.60;9.50;1477.80;-2.21;694
36;floating_harbor;2858.00;9.50;1485.00;-3.14;1346
36;floating_harbor;2873.20;9.50;1513.60;-0.64;3602
36;floating_harbor;2823.00;9.50;1472.00;-3.66;3652
36;floating_harbor;2859.21;9.50;1490.70;1.33;3748
36;floating_harbor;2887.36;9.50;1412.79;-4.39;3811
36;floating_harbor;2866.00;9.50;1466.00;0.00;5071
